Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Jul15,7,2015,Mendocino,23,2015-16,2015,0,76,21,97,24,73,73,0,73,73,0,73,17135,12293,4842,0,17135,*,*,*,0,*,*,*,*,1688,1161,527,15447,
Jul15,7,2015,Merced,24,2015-16,2015,0,84,*,93,16,77,77,0,77,77,0,77,11887,11887,0,0,11887,*,0,0,0,*,*,*,0,4437,4437,0,7450,
Jul15,7,2015,Modoc,25,2015-16,2015,0,22,*,32,*,24,24,0,24,24,0,24,6602,6602,0,0,6602,*,0,0,0,0,0,0,0,*,0,*,6597,
Jul15,7,2015,Mono,26,2015-16,2015,0,*,*,*,0,*,*,0,*,*,0,*,570,570,0,0,570,0,0,0,0,0,0,0,0,0,0,0,570,
Jul15,7,2015,Monterey,27,2015-16,2015,-1,498,101,599,102,497,584,*,583,585,*,583,103454,103454,0,462,102992,*,*,*,0,*,*,*,0,14439,13839,600,89015,
Jul15,7,2015,Napa,28,2015-16,2015,0,27,0,27,*,21,27,0,27,27,0,27,1889,0,1889,0,1889,0,0,0,0,*,0,0,0,0,0,0,1889,
Jul15,7,2015,Nevada,29,2015-16,2015,0,70,15,85,15,70,70,0,70,70,0,70,9025,7877,1148,0,9025,0,0,0,0,0,0,0,0,145,0,145,8880,
Jul15,7,2015,Orange,30,2015-16,2015,0,3541,1099,4640,921,3719,3783,62,3721,3845,124,3721,1094212,1081781,12431,30233,1063979,*,20,20,0,68,*,*,*,76628,67713,8915,1017584,
Jul15,7,2015,Placer,31,2015-16,2015,0,407,169,576,196,380,576,*,570,582,12,570,104376,104376,0,2336,102040,*,*,*,0,20,*,*,0,15203,15203,0,89173,
Jul15,7,2015,Plumas,32,2015-16,2015,*,25,*,29,*,28,29,0,29,29,0,29,5126,3390,1736,0,5126,0,0,0,0,0,*,0,*,531,0,531,4595,
Jul15,7,2015,Riverside,33,2015-16,2015,0,141,*,150,18,132,132,0,132,132,0,132,40958,0,40958,0,40958,0,0,0,0,0,0,0,0,0,0,0,40958,
Jul15,7,2015,Sacramento,34,2015-16,2015,-187,5128,1819,6947,1730,5217,7071,48,7023,7119,96,7023,1563736,1137414,426322,13049,1550687,0,87,87,0,0,40,40,0,59530,59530,0,1504206,
Jul15,7,2015,San Benito,35,2015-16,2015,0,104,18,122,17,105,105,0,105,105,0,105,33798,33798,0,0,33798,*,0,0,0,0,*,*,0,4983,4983,0,28815,
Jul15,7,2015,San Bernardino,36,2015-16,2015,0,501,58,559,69,490,483,*,478,489,11,478,120438,120383,55,1766,118672,51,12,12,0,*,*,*,*,46322,43801,2521,74116,
Jul15,7,2015,San Diego,37,2015-16,2015,0,2453,896,3349,793,2556,2892,27,2865,2919,54,2865,849807,849807,0,11745,838062,26,28,28,0,83,29,28,*,64556,64500,56,785251,
Jul15,7,2015,San Francisco,38,2015-16,2015,-61,4999,831,5830,739,5091,5848,*,5839,5857,18,5839,2201169,2061389,139780,3256,2197913,76,76,76,0,145,76,76,0,304168,304168,0,1897001,
Jul15,7,2015,San Joaquin,39,2015-16,2015,0,1077,295,1372,348,1024,1422,22,1400,1444,44,1400,238325,8547,229778,4026,234299,*,0,0,*,11,*,*,0,3446,1441,2005,234879,
Jul15,7,2015,San Luis Obispo,40,2015-16,2015,0,249,71,320,56,264,321,*,316,325,*,316,91743,91619,124,1301,90442,32,*,*,0,21,*,*,0,13972,13972,0,77771,
Jul15,7,2015,San Mateo,41,2015-16,2015,0,495,107,602,131,471,719,0,719,719,0,719,259863,69029,190834,0,259863,0,*,*,0,0,*,*,0,16054,16054,0,243809,
Jul15,7,2015,Santa Barbara,42,2015-16,2015,-1,301,135,436,141,295,431,0,431,431,0,431,58120,30050,28070,0,58120,43,*,*,0,21,*,*,*,3994,3185,809,54126,
Jul15,7,2015,Santa Clara,43,2015-16,2015,-64,3674,1010,4684,936,3748,4675,39,4636,4714,78,4636,843132,620754,222378,65519,777613,*,34,34,0,73,34,34,0,58447,58447,0,784685,
Jul15,7,2015,Santa Cruz,44,2015-16,2015,-27,145,72,217,49,168,168,0,168,168,0,168,40622,40622,0,0,40622,48,*,*,0,*,*,*,*,883,822,61,39739,
Jul15,7,2015,Shasta,45,2015-16,2015,0,383,79,462,86,376,409,0,409,409,0,409,235320,235320,0,0,235320,0,19,19,0,21,31,19,12,48667,48351,316,186653,
Jul15,7,2015,Sierra,46,2015-16,2015,0,*,0,*,*,*,*,*,*,*,*,*,2143,829,1314,236,1907,0,0,0,0,0,0,0,0,0,0,0,2143,
Jul15,7,2015,Siskiyou,47,2015-16,2015,0,36,*,44,*,38,44,0,44,44,0,44,12049,12049,0,0,12049,0,0,0,0,0,0,0,0,155,0,155,11894,
Jul15,7,2015,Solano,48,2015-16,2015,*,484,220,704,209,495,725,0,725,725,0,725,268752,268752,0,0,268752,14,*,*,0,24,*,*,0,37738,37738,0,231014,
Jul15,7,2015,Sonoma,49,2015-16,2015,0,293,89,382,54,328,382,*,380,384,*,380,61404,36208,25196,427,60977,24,0,0,0,21,11,11,0,29924,29924,0,31480,
Jul15,7,2015,Stanislaus,50,2015-16,2015,0,183,27,210,37,173,210,0,210,210,0,210,57650,57650,0,0,57650,13,*,*,0,*,*,*,*,10092,8472,1620,47558,
Jul15,7,2015,Sutter,51,2015-16,2015,0,0,16,16,16,0,16,0,16,16,0,16,2480,2480,0,0,2480,12,0,0,0,*,0,0,0,*,0,*,2470,
Jul15,7,2015,Tehama,52,2015-16,2015,0,49,*,54,*,45,52,0,52,52,0,52,9912,9452,460,0,9912,*,*,0,0,0,*,*,*,9780,7725,2055,132,
Jul15,7,2015,Trinity,53,2015-16,2015,0,*,0,*,0,*,*,0,*,*,0,*,1548,880,668,0,1548,0,0,0,0,0,0,0,0,*,0,*,1538,
Jul15,7,2015,Tulare,54,2015-16,2015,0,540,116,656,85,571,619,*,617,621,*,617,104231,104231,0,698,103533,*,*,*,0,24,*,*,0,8846,8846,0,95385,
Jul15,7,2015,Tuolumne,55,2015-16,2015,0,0,*,*,0,*,*,0,*,*,0,*,1120,0,1120,0,1120,0,0,0,0,0,0,0,0,125,0,125,995,
Jul15,7,2015,Ventura,56,2015-16,2015,0,463,119,582,104,478,541,*,537,545,*,537,137753,2925,134828,1215,136538,0,*,*,0,27,60,*,56,14556,10715,3841,123197,
Jul15,7,2015,Yolo,57,2015-16,2015,0,96,22,118,34,84,85,*,83,87,*,83,17756,17756,0,580,17176,0,*,*,0,*,*,*,0,267,267,0,17489,
Jul15,7,2015,Yuba,58,2015-16,2015,0,*,*,*,*,*,*,0,*,*,0,*,1219,747,472,0,1219,0,0,0,0,0,0,0,0,0,0,0,1219,
Aug15,8,2015,Statewide,00,2015-16,2015,*,117544,18280,135824,25552,110272,141373,950,140423,142307,1884,140423,33103911,31217735,1886176,428294,32675617,933,1173,1173,12,2096,1217,1127,90,*,2874353,47756,30181802,
Aug15,8,2015,Alameda,01,2015-16,2015,0,10110,1070,11180,1340,9840,8401,190,8211,8587,376,8211,2991747,2991747,0,101414,2890333,*,66,66,0,221,66,66,0,293715,293715,0,2698032,
Aug15,8,2015,Alpine,02,2015-16,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug15,8,2015,Amador,03,2015-16,2015,0,*,*,15,*,13,13,0,13,13,0,13,3932,3932,0,0,3932,*,0,0,0,0,0,0,0,50,0,50,3882,
Aug15,8,2015,Butte,04,2015-16,2015,0,450,67,517,52,465,557,0,557,557,0,557,166523,166523,0,0,166523,34,*,*,0,0,*,*,*,14985,10268,4717,151538,
Aug15,8,2015,Calaveras,05,2015-16,2015,0,36,*,37,*,29,29,0,29,29,0,29,6645,6645,0,0,6645,*,0,0,0,0,*,0,*,8945,0,8945,-2300,
Aug15,8,2015,Colusa,06,2015-16,2015,0,11,*,13,*,*,*,0,*,*,0,*,1579,1132,447,0,1579,0,0,0,0,0,0,0,0,0,0,0,1579,
Aug15,8,2015,Contra Costa,07,2015-16,2015,-13,1021,288,1309,301,1008,1318,0,1318,1318,0,1318,243825,190120,53705,0,243825,*,20,20,0,92,20,20,0,62363,62363,0,181462,
Aug15,8,2015,Del Norte,08,2015-16,2015,0,*,0,*,*,*,*,0,*,*,0,*,1227,0,1227,0,1227,0,0,0,0,0,0,0,0,0,0,0,1227,
Aug15,8,2015,El Dorado,09,2015-16,2015,0,83,*,86,*,84,83,0,83,83,0,83,9308,7179,2129,0,9308,0,0,0,*,0,*,*,0,4398,4204,194,4910,
Aug15,8,2015,Fresno,10,2015-16,2015,-47,2550,615,3165,572,2593,3393,12,3381,3406,25,3381,757022,757022,0,4364,752658,136,31,31,0,130,36,31,*,68416,66517,1899,688606,
Aug15,8,2015,Glenn,11,2015-16,2015,0,19,*,23,*,15,23,0,23,23,0,23,4463,4423,40,0,4463,0,0,0,0,0,0,0,0,0,0,0,4463,
Aug15,8,2015,Humboldt,12,2015-16,2015,0,222,47,269,57,212,269,0,269,269,0,269,69316,68016,1300,0,69316,12,*,*,0,*,*,0,*,16120,7372,8748,53196,
Aug15,8,2015,Imperial,13,2015-16,2015,0,43,*,48,*,44,56,0,56,56,0,56,9463,2487,6976,0,9463,0,0,0,0,0,0,0,0,0,0,0,9463,
Aug15,8,2015,Inyo,14,2015-16,2015,0,27,*,35,14,21,35,0,35,35,0,35,10531,10531,0,0,10531,*,0,0,0,0,0,0,0,0,0,0,10531,
Aug15,8,2015,Kern,15,2015-16,2015,0,459,104,563,124,439,383,0,383,383,0,383,112149,112149,0,0,112149,104,11,11,0,22,*,*,*,17120,17005,115,95029,
Aug15,8,2015,Kings,16,2015-16,2015,0,*,0,*,0,*,*,0,*,*,0,*,1237,0,1237,0,1237,0,0,0,0,0,0,0,0,0,0,0,1237,
Aug15,8,2015,Lake,17,2015-16,2015,0,11,0,11,*,*,*,0,*,*,0,*,3854,3854,0,0,3854,0,0,0,0,*,0,0,0,0,0,0,3854,
Aug15,8,2015,Lassen,18,2015-16,2015,0,48,12,60,24,36,36,0,36,36,0,36,13485,13485,0,0,13485,*,0,0,0,*,*,*,0,10095,9700,395,3390,
Aug15,8,2015,Los Angeles,19,2015-16,2015,4370,74753,8676,83429,15702,67727,93209,510,92699,93707,1008,92699,20313050,19670983,642067,191602,20121448,172,690,690,0,949,690,690,0,1600870,1600870,0,18712180,
Aug15,8,2015,Madera,20,2015-16,2015,0,177,11,188,*,180,152,*,148,156,*,148,35942,35942,0,2018,33924,0,0,0,0,0,*,*,0,993,993,0,34949,
Aug15,8,2015,Marin,21,2015-16,2015,-23,647,135,782,119,663,780,0,780,780,0,780,215102,215102,0,0,215102,*,*,*,0,14,*,*,0,10238,9258,980,204864,
Aug15,8,2015,Mariposa,22,2015-16,2015,0,0,24,24,24,0,24,0,24,24,0,24,4149,4149,0,0,4149,0,0,0,0,0,0,0,0,0,0,0,4149,
Aug15,8,2015,Mendocino,23,2015-16,2015,0,73,17,90,20,70,70,0,70,70,0,70,24253,15518,8735,0,24253,*,*,*,0,*,0,0,0,2174,1641,533,22079,
Aug15,8,2015,Merced,24,2015-16,2015,0,77,13,90,*,82,82,0,82,82,0,82,11703,11703,0,0,11703,*,0,0,0,*,*,*,0,230,230,0,11473,
Aug15,8,2015,Modoc,25,2015-16,2015,0,24,*,28,*,22,22,0,22,22,0,22,5517,5517,0,0,5517,*,*,*,0,0,*,*,0,2845,2840,*,2672,
Aug15,8,2015,Mono,26,2015-16,2015,0,*,0,*,0,*,*,0,*,*,0,*,558,558,0,0,558,0,0,0,0,0,0,0,0,20,0,20,538,
Aug15,8,2015,Monterey,27,2015-16,2015,*,498,93,591,100,491,550,*,548,552,*,548,101101,101101,0,857,100244,17,*,*,0,*,*,*,0,8895,7565,1330,92206,
Aug15,8,2015,Napa,28,2015-16,2015,0,21,11,32,*,28,32,0,32,32,0,32,3274,0,3274,0,3274,0,0,0,0,0,0,0,0,0,0,0,3274,
Aug15,8,2015,Nevada,29,2015-16,2015,0,70,24,94,20,74,74,0,74,74,0,74,9984,9984,0,0,9984,0,*,*,0,0,*,*,0,9731,9621,110,253,
Aug15,8,2015,Orange,30,2015-16,2015,0,3719,971,4690,1053,3637,3807,58,3749,3865,116,3749,1114284,1101959,12325,26740,1087544,*,35,35,0,58,*,*,*,63257,55692,7565,1051027,
Aug15,8,2015,Placer,31,2015-16,2015,0,380,163,543,190,353,543,*,535,551,16,535,99772,99772,0,2718,97054,*,*,*,0,17,*,*,0,11468,11468,0,88304,
Aug15,8,2015,Plumas,32,2015-16,2015,0,28,*,31,*,25,28,0,28,28,0,28,4901,3031,1870,0,4901,0,0,0,0,0,0,0,0,134,0,134,4767,
Aug15,8,2015,Riverside,33,2015-16,2015,0,132,13,145,*,137,137,*,136,137,*,136,33134,0,33134,30,33104,0,0,0,0,*,0,0,0,0,0,0,33134,
Aug15,8,2015,Sacramento,34,2015-16,2015,-139,5078,1959,7037,1715,5322,7198,38,7160,7236,76,7160,1336180,1181602,154578,10300,1325880,0,89,89,0,0,59,59,0,137757,137757,0,1198423,
Aug15,8,2015,San Benito,35,2015-16,2015,0,105,14,119,30,89,89,0,89,89,0,89,29242,29242,0,0,29242,*,0,0,0,0,0,0,0,0,0,0,29242,
Aug15,8,2015,San Bernardino,36,2015-16,2015,0,490,64,554,40,514,487,*,484,490,*,484,124135,124135,0,929,123206,53,11,11,0,16,*,*,0,46086,44239,1847,78049,
Aug15,8,2015,San Diego,37,2015-16,2015,0,2556,891,3447,869,2578,2958,24,2934,2982,48,2934,871894,871894,0,10245,861649,34,34,34,0,102,34,34,0,81470,81470,0,790424,
Aug15,8,2015,San Francisco,38,2015-16,2015,-64,5027,756,5783,768,5015,5811,*,5801,5821,20,5801,2177653,2038620,139033,3503,2174150,59,59,59,0,139,59,59,0,183025,183025,0,1994628,
Aug15,8,2015,San Joaquin,39,2015-16,2015,0,1024,263,1287,295,992,1331,24,1307,1355,48,1307,219799,8422,211377,5352,214447,*,0,0,*,13,11,*,*,4915,2677,2238,214884,
Aug15,8,2015,San Luis Obispo,40,2015-16,2015,0,264,51,315,73,242,318,*,313,323,*,313,97001,96760,241,713,96288,27,11,11,0,27,11,11,0,40533,40533,0,56468,
Aug15,8,2015,San Mateo,41,2015-16,2015,0,471,117,588,113,475,711,0,711,711,0,711,234395,57671,176724,0,234395,*,*,*,0,0,*,*,0,13028,13028,0,221367,
Aug15,8,2015,Santa Barbara,42,2015-16,2015,-5,290,161,451,148,303,455,*,454,456,*,454,59419,30272,29147,36,59383,43,13,13,0,30,16,13,*,18719,18562,157,40700,
Aug15,8,2015,Santa Clara,43,2015-16,2015,-37,3711,854,4565,1004,3561,4564,46,4518,4610,92,4518,829594,604640,224954,63309,766285,13,22,22,0,70,22,22,0,48644,48644,0,780950,
Aug15,8,2015,Santa Cruz,44,2015-16,2015,-1,167,76,243,68,175,174,0,174,174,0,174,42157,42157,0,0,42157,72,*,*,0,*,*,*,*,3111,3050,61,39046,
Aug15,8,2015,Shasta,45,2015-16,2015,39,415,70,485,70,415,418,0,418,418,0,418,12327,12327,0,0,12327,0,*,*,0,24,19,*,*,23682,23147,535,-11355,
Aug15,8,2015,Sierra,46,2015-16,2015,0,*,0,*,*,*,*,0,*,*,0,*,1729,697,1032,0,1729,0,0,0,0,0,*,*,*,2305,2285,20,-576,
Aug15,8,2015,Siskiyou,47,2015-16,2015,0,38,*,39,*,36,36,0,36,36,0,36,10563,10563,0,0,10563,0,*,*,0,0,*,*,0,8419,8267,152,2144,
Aug15,8,2015,Solano,48,2015-16,2015,-5,490,195,685,198,487,704,0,704,704,0,704,258462,258462,0,0,258462,14,16,16,0,23,16,16,0,46061,46061,0,212401,
Aug15,8,2015,Sonoma,49,2015-16,2015,0,328,75,403,100,303,403,*,401,405,*,401,76407,36626,39781,388,76019,25,0,0,0,12,11,11,0,17862,17862,0,58545,
Aug15,8,2015,Stanislaus,50,2015-16,2015,0,173,35,208,42,166,209,*,207,211,*,207,56414,56414,0,730,55684,19,*,*,0,*,*,*,*,14377,12238,2139,42037,
Aug15,8,2015,Sutter,51,2015-16,2015,0,0,19,19,19,0,19,0,19,19,0,19,2262,2262,0,0,2262,13,0,0,0,*,0,0,0,*,0,*,2252,
Aug15,8,2015,Tehama,52,2015-16,2015,0,45,*,55,11,44,53,0,53,53,0,53,10013,10013,0,0,10013,*,*,*,0,*,*,*,0,4420,4092,328,5593,
Aug15,8,2015,Trinity,53,2015-16,2015,0,*,0,*,*,*,*,0,*,*,0,*,1056,550,506,0,1056,0,0,0,0,*,0,0,0,35,0,35,1021,
Aug15,8,2015,Tulare,54,2015-16,2015,0,571,118,689,66,623,649,*,645,653,*,645,105944,105944,0,1013,104931,*,*,*,0,30,*,*,0,6892,6892,0,99052,
Aug15,8,2015,Tuolumne,55,2015-16,2015,0,*,*,*,0,*,*,0,*,*,0,*,1740,100,1640,0,1740,0,0,0,0,0,0,0,0,95,0,95,1645,
Aug15,8,2015,Ventura,56,2015-16,2015,0,478,122,600,109,491,540,*,537,543,*,537,141314,3089,138225,1254,140060,0,*,*,0,54,54,*,50,13217,8818,4399,128097,
Aug15,8,2015,Yolo,57,2015-16,2015,0,84,34,118,19,99,86,*,83,89,*,83,19630,19630,0,779,18851,*,*,*,0,*,*,*,0,384,384,0,19246,
Aug15,8,2015,Yuba,58,2015-16,2015,0,*,*,*,*,*,*,0,*,*,0,*,1551,1079,472,0,1551,0,0,0,0,0,0,0,0,0,0,0,1551,
Sep15,9,2015,Statewide,00,2015-16,2015,*,114893,19014,133907,25554,108353,138018,945,137073,138941,1868,137073,32791838,30927534,1864304,433915,32357923,1007,1200,1200,*,2207,1273,1174,99,*,3165953,40972,29584913,
Sep15,9,2015,Alameda,01,2015-16,2015,0,9840,1104,10944,1050,9894,8131,182,7949,8313,364,7949,2894743,2894743,0,97558,2797185,11,68,68,0,266,68,68,0,318988,318988,0,2575755,
Sep15,9,2015,Alpine,02,2015-16,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep15,9,2015,Amador,03,2015-16,2015,0,13,*,15,*,*,*,*,*,11,*,*,3782,3782,0,700,3082,*,*,*,0,0,*,*,0,5027,5027,0,-1245,
Sep15,9,2015,Butte,04,2015-16,2015,0,465,95,560,52,508,578,0,578,578,0,578,173937,173937,0,0,173937,45,*,*,0,0,*,*,*,38160,33933,4227,135777,
Sep15,9,2015,Calaveras,05,2015-16,2015,0,29,*,37,*,35,35,0,35,35,0,35,8877,8652,225,0,8877,*,0,0,0,0,0,0,0,90,0,90,8787,
Sep15,9,2015,Colusa,06,2015-16,2015,0,*,*,*,0,*,*,0,*,*,0,*,1393,1095,298,0,1393,0,0,0,0,0,0,0,0,60,0,60,1333,
Sep15,9,2015,Contra Costa,07,2015-16,2015,-38,970,295,1265,325,940,1295,0,1295,1295,0,1295,239978,189408,50570,0,239978,*,22,22,0,100,22,22,0,55230,55230,0,184748,
Sep15,9,2015,Del Norte,08,2015-16,2015,0,*,*,*,0,*,*,0,*,*,0,*,1507,0,1507,0,1507,0,0,0,0,0,0,0,0,0,0,0,1507,
Sep15,9,2015,El Dorado,09,2015-16,2015,0,84,26,110,33,77,77,0,77,77,0,77,8656,7362,1294,0,8656,0,0,0,*,0,*,*,0,741,741,0,7915,
Sep15,9,2015,Fresno,10,2015-16,2015,-64,2529,680,3209,496,2713,3433,*,3424,3443,19,3424,773437,773437,0,3182,770255,161,28,28,0,111,29,28,*,59576,59531,45,713861,
Sep15,9,2015,Glenn,11,2015-16,2015,0,15,*,19,*,16,20,0,20,20,0,20,3945,3945,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,3945,
Sep15,9,2015,Humboldt,12,2015-16,2015,0,212,50,262,56,206,262,0,262,262,0,262,65320,64370,950,0,65320,16,*,*,0,*,18,*,16,21051,11875,9176,44269,
Sep15,9,2015,Imperial,13,2015-16,2015,0,44,14,58,11,47,59,0,59,59,0,59,11877,2833,9044,0,11877,0,0,0,0,0,0,0,0,0,0,0,11877,
Sep15,9,2015,Inyo,14,2015-16,2015,0,21,*,27,*,22,27,0,27,27,0,27,9101,9101,0,0,9101,*,0,0,0,0,0,0,0,0,0,0,9101,
Sep15,9,2015,Kern,15,2015-16,2015,0,439,139,578,131,447,394,0,394,394,0,394,108749,108749,0,0,108749,139,19,19,0,22,16,16,0,32711,32701,*,76038,
Sep15,9,2015,Kings,16,2015-16,2015,0,*,0,*,*,*,*,0,*,*,0,*,1582,0,1582,0,1582,0,0,0,0,0,0,0,0,35,0,35,1547,
Sep15,9,2015,Lake,17,2015-16,2015,0,*,*,11,*,*,*,0,*,*,0,*,934,934,0,0,934,*,0,0,0,0,0,0,0,0,0,0,934,
Sep15,9,2015,Lassen,18,2015-16,2015,0,36,*,45,15,30,30,*,28,30,*,28,10381,10381,0,980,9401,*,0,0,0,*,0,0,0,8486,8056,430,1895,
Sep15,9,2015,Los Angeles,19,2015-16,2015,4997,72724,9027,81751,16157,65594,90541,516,90025,91037,1012,90025,20062803,19427920,634883,198345,19864458,153,682,682,0,1016,682,682,0,1588613,1588613,0,18474190,
Sep15,9,2015,Madera,20,2015-16,2015,0,180,14,194,*,184,157,*,151,163,12,151,37472,37472,0,2938,34534,0,0,0,0,0,*,*,0,5096,5096,0,32376,
Sep15,9,2015,Marin,21,2015-16,2015,-26,637,131,768,110,658,766,0,766,766,0,766,216913,216913,0,0,216913,*,*,*,0,24,*,*,0,27441,26590,851,189472,
Sep15,9,2015,Mariposa,22,2015-16,2015,0,0,26,26,26,0,26,0,26,26,0,26,5500,5500,0,0,5500,0,0,0,0,0,0,0,0,0,0,0,5500,
