Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Jul19,7,2019,Mendocino,23,2019-20,2019,0,43,15,58,14,44,44,0,44,44,0,44,10892,8763,2129,0,10892,*,*,*,0,*,*,*,*,1076,831,245,9816,
Jul19,7,2019,Merced,24,2019-20,2019,0,81,*,88,*,84,84,0,84,84,0,84,11560,11560,0,0,11560,*,*,*,0,*,*,*,0,2990,2990,0,8570,
Jul19,7,2019,Modoc,25,2019-20,2019,0,36,13,49,*,39,39,0,39,39,0,39,9916,9916,0,0,9916,*,0,0,0,0,0,0,0,0,0,0,9916,
Jul19,7,2019,Mono,26,2019-20,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,300,300,0,300,-300,
Jul19,7,2019,Monterey,27,2019-20,2019,-131,274,60,334,40,294,348,*,346,348,*,346,110690,110690,0,680,110010,*,*,*,0,13,*,*,0,25671,25014,657,85019,
Jul19,7,2019,Napa,28,2019-20,2019,0,13,*,14,0,14,15,0,15,15,0,15,760,0,760,0,760,*,0,0,0,0,0,0,0,0,0,0,760,
Jul19,7,2019,Nevada,29,2019-20,2019,0,84,28,112,14,98,99,*,96,102,*,96,12045,10160,1885,371,11674,*,*,*,0,0,*,*,0,1849,1799,50,10196,
Jul19,7,2019,Orange,30,2019-20,2019,0,3672,1130,4802,1036,3766,3470,35,3435,3505,70,3435,1009922,1002166,7756,16613,993309,*,26,26,0,57,25,*,22,59895,51696,8199,950027,
Jul19,7,2019,Placer,31,2019-20,2019,0,214,66,280,71,209,257,*,256,258,*,256,43725,43725,0,197,43528,*,*,*,0,11,*,*,0,6143,6143,0,37582,
Jul19,7,2019,Plumas,32,2019-20,2019,-22,34,*,36,*,28,30,*,29,31,*,29,3685,3349,336,136,3549,0,0,0,0,0,*,*,*,5997,5902,95,-2312,
Jul19,7,2019,Riverside,33,2019-20,2019,0,3100,1432,4532,1270,3262,4720,49,4671,4774,103,4671,1250685,1245651,5034,17060,1233625,*,*,*,0,*,*,*,0,11101,11046,55,1239584,
Jul19,7,2019,Sacramento,34,2019-20,2019,60,3172,976,4148,853,3295,4177,14,4163,4191,28,4163,961327,957239,4088,4613,956714,0,46,46,0,0,96,48,48,121208,121208,0,840119,
Jul19,7,2019,San Benito,35,2019-20,2019,0,79,26,105,17,88,88,0,88,88,0,88,26361,26361,0,0,26361,*,0,0,0,0,*,*,0,3026,2626,400,23335,
Jul19,7,2019,San Bernardino,36,2019-20,2019,0,197,14,211,23,188,182,0,182,182,0,182,41416,41416,0,0,41416,*,17,17,0,*,11,11,0,29849,28081,1768,11567,
Jul19,7,2019,San Diego,37,2019-20,2019,0,3360,852,4212,906,3306,3292,17,3275,3309,34,3275,1107750,1107750,0,8218,1099532,65,66,66,0,83,66,66,0,181605,181605,0,926145,
Jul19,7,2019,San Francisco,38,2019-20,2019,-20,4117,679,4796,739,4057,4811,*,4808,4814,*,4808,1965168,1805116,160052,1323,1963845,46,46,46,0,80,46,46,0,245308,245308,0,1719860,
Jul19,7,2019,San Joaquin,39,2019-20,2019,0,438,164,602,148,454,574,*,570,578,*,570,77567,2933,74634,1230,76337,*,0,0,*,*,*,*,0,5874,4494,1380,71693,
Jul19,7,2019,San Luis Obispo,40,2019-20,2019,0,233,101,334,64,270,324,*,321,324,*,321,112222,112222,0,1158,111064,57,*,*,0,25,*,*,0,33430,33430,0,78792,
Jul19,7,2019,San Mateo,41,2019-20,2019,0,229,38,267,48,219,293,0,293,293,0,293,108070,24865,83205,0,108070,0,*,*,0,0,*,*,0,5824,5824,0,102246,
Jul19,7,2019,Santa Barbara,42,2019-20,2019,-1,265,149,414,136,278,411,*,410,412,*,410,44057,30014,14043,169,43888,21,*,*,0,22,*,*,0,7284,7215,69,36773,
Jul19,7,2019,Santa Clara,43,2019-20,2019,*,2790,696,3486,615,2871,3480,11,3469,3491,22,3469,598507,483552,114955,40325,558182,13,11,11,0,52,11,11,0,12934,12934,0,585573,
Jul19,7,2019,Santa Cruz,44,2019-20,2019,0,251,63,314,70,244,232,*,230,234,*,230,57498,57498,0,1168,56330,63,*,*,0,*,*,*,*,9772,8743,1029,47726,
Jul19,7,2019,Shasta,45,2019-20,2019,0,219,56,275,60,215,252,0,252,252,0,252,78920,78920,0,0,78920,0,*,*,0,11,*,*,0,70082,67741,2341,8838,
Jul19,7,2019,Sierra,46,2019-20,2019,0,*,*,*,*,*,*,0,*,*,0,*,571,370,201,0,571,0,0,0,0,0,*,0,*,40,0,40,531,
Jul19,7,2019,Siskiyou,47,2019-20,2019,0,32,*,42,*,37,42,0,42,42,0,42,11211,11211,0,0,11211,0,0,0,0,0,*,*,0,6075,5620,455,5136,
Jul19,7,2019,Solano,48,2019-20,2019,*,354,157,511,153,358,524,0,524,524,0,524,201379,201379,0,0,201379,*,*,*,0,18,*,*,0,35573,35573,0,165806,
Jul19,7,2019,Sonoma,49,2019-20,2019,0,203,74,277,69,208,277,*,275,279,*,275,30272,24429,5843,434,29838,0,0,0,0,*,*,*,0,9537,9537,0,20735,
Jul19,7,2019,Stanislaus,50,2019-20,2019,0,65,32,97,31,66,141,*,140,142,*,140,62601,62601,0,183,62418,*,*,*,0,*,*,*,*,11549,10174,1375,51052,
Jul19,7,2019,Sutter,51,2019-20,2019,0,0,*,*,*,0,*,0,*,*,0,*,1438,1438,0,0,1438,*,*,*,0,0,0,0,0,508,508,0,930,
Jul19,7,2019,Tehama,52,2019-20,2019,0,29,15,44,*,39,44,0,44,44,0,44,17523,17523,0,0,17523,*,0,0,0,*,*,0,*,743,0,743,16780,
Jul19,7,2019,Trinity,53,2019-20,2019,0,*,*,*,0,*,*,0,*,*,0,*,1254,892,362,0,1254,*,0,0,0,*,0,0,0,0,0,0,1254,
Jul19,7,2019,Tulare,54,2019-20,2019,0,513,75,588,99,489,476,*,475,477,*,475,84200,84200,0,429,83771,*,*,*,0,35,*,*,0,28075,28075,0,56125,
Jul19,7,2019,Tuolumne,55,2019-20,2019,0,*,*,*,0,*,*,0,*,*,0,*,3895,1515,2380,0,3895,0,0,0,0,0,0,0,0,50,0,50,3845,
Jul19,7,2019,Ventura,56,2019-20,2019,*,233,68,301,61,240,298,*,295,301,*,295,69861,2802,67059,2190,67671,0,0,0,0,25,49,0,49,3335,0,3335,66526,
Jul19,7,2019,Yolo,57,2019-20,2019,0,84,16,100,12,88,48,0,48,48,0,48,10311,10311,0,0,10311,0,*,*,0,*,*,*,0,1205,1205,0,9106,
Jul19,7,2019,Yuba,58,2019-20,2019,0,28,14,42,13,29,37,0,37,37,0,37,5192,3987,1205,0,5192,0,0,0,0,*,0,0,0,0,0,0,5192,
Aug19,8,2019,Statewide,00,2019-20,2019,2208,105832,26178,132010,26950,105060,133203,2483,130720,135913,5193,130720,31750658,30383651,1367007,680618,31070040,5322,735,735,*,1625,2279,2067,212,*,2558769,46690,29145199,
Aug19,8,2019,Alameda,01,2019-20,2019,*,8004,1282,9286,1213,8073,9252,133,9119,9385,266,9119,3180333,3180333,0,70907,3109426,*,59,59,0,189,59,59,0,346554,346554,0,2833779,
Aug19,8,2019,Alpine,02,2019-20,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug19,8,2019,Amador,03,2019-20,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug19,8,2019,Butte,04,2019-20,2019,0,279,60,339,69,270,339,0,339,339,0,339,128170,128170,0,0,128170,*,*,*,0,0,*,*,*,38111,37108,1003,90059,
Aug19,8,2019,Calaveras,05,2019-20,2019,0,*,*,*,0,*,*,0,*,*,0,*,2051,2051,0,0,2051,*,0,0,0,0,*,*,*,4817,1462,3355,-2766,
Aug19,8,2019,Colusa,06,2019-20,2019,0,13,*,14,0,14,*,0,*,*,0,*,485,485,0,0,485,0,0,0,0,0,0,0,0,195,130,65,290,
Aug19,8,2019,Contra Costa,07,2019-20,2019,*,637,203,840,190,650,852,0,852,852,0,852,193282,180295,12987,0,193282,*,11,11,0,61,11,11,0,18566,18566,0,174716,
Aug19,8,2019,Del Norte,08,2019-20,2019,0,34,21,55,0,55,55,0,55,55,0,55,16616,16187,429,0,16616,0,0,0,0,0,0,0,0,0,0,0,16616,
Aug19,8,2019,El Dorado,09,2019-20,2019,0,47,32,79,38,41,84,0,84,84,0,84,8472,7527,945,0,8472,0,0,0,0,0,*,0,*,320,0,320,8152,
Aug19,8,2019,Fresno,10,2019-20,2019,15,2453,412,2865,505,2360,2891,13,2878,2904,26,2878,620314,620314,0,4929,615385,103,39,39,0,98,39,39,0,126790,126790,0,493524,
Aug19,8,2019,Glenn,11,2019-20,2019,0,21,*,29,*,23,29,0,29,29,0,29,9685,9685,0,0,9685,0,0,0,0,0,891,891,0,891,891,0,8794,
Aug19,8,2019,Humboldt,12,2019-20,2019,0,138,84,222,59,163,222,0,222,222,0,222,63728,62093,1635,0,63728,15,*,*,0,*,11,0,11,25916,13918,11998,37812,
Aug19,8,2019,Imperial,13,2019-20,2019,0,94,13,107,15,92,107,0,107,107,0,107,22080,5312,16768,0,22080,0,0,0,0,0,0,0,0,0,0,0,22080,
Aug19,8,2019,Inyo,14,2019-20,2019,0,22,*,27,*,22,27,0,27,27,0,27,8308,8308,0,0,8308,0,0,0,0,0,0,0,0,0,0,0,8308,
Aug19,8,2019,Kern,15,2019-20,2019,0,1518,366,1884,313,1571,1485,*,1480,1490,*,1480,412593,412593,0,2427,410166,83,18,18,0,*,18,18,0,56841,56840,*,355752,
Aug19,8,2019,Kings,16,2019-20,2019,0,37,20,57,20,37,37,0,37,37,0,37,5977,0,5977,0,5977,*,0,0,0,0,0,0,0,240,0,240,5737,
Aug19,8,2019,Lake,17,2019-20,2019,0,*,0,*,0,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,-10,
Aug19,8,2019,Lassen,18,2019-20,2019,0,53,*,63,*,53,53,0,53,53,0,53,17111,17111,0,0,17111,*,0,0,*,*,*,*,*,12448,10555,1893,4663,
Aug19,8,2019,Los Angeles,19,2019-20,2019,2269,67072,16214,83286,17347,65939,87413,2190,85223,89832,4609,85223,17834201,17754351,79850,505902,17328299,4732,351,351,0,795,351,351,0,1024677,1024677,0,16809524,
Aug19,8,2019,Madera,20,2019-20,2019,0,75,*,84,11,73,73,0,73,73,0,73,17958,17958,0,0,17958,0,0,0,0,0,*,*,0,6310,6310,0,11648,
Aug19,8,2019,Marin,21,2019-20,2019,0,520,121,641,103,538,638,0,638,638,0,638,231834,231834,0,0,231834,*,*,*,0,*,17,*,14,14013,10714,3299,217821,
Aug19,8,2019,Mariposa,22,2019-20,2019,0,0,31,31,31,0,31,0,31,31,0,31,7785,7785,0,0,7785,0,0,0,0,0,0,0,0,0,0,0,7785,
Aug19,8,2019,Mendocino,23,2019-20,2019,0,44,15,59,16,43,43,0,43,43,0,43,12079,10411,1668,0,12079,*,*,*,0,*,*,0,*,1466,700,766,10613,
Aug19,8,2019,Merced,24,2019-20,2019,0,84,*,93,*,86,86,0,86,86,0,86,10953,10953,0,0,10953,*,*,*,0,0,*,*,0,6500,6500,0,4453,
Aug19,8,2019,Modoc,25,2019-20,2019,0,39,*,48,*,41,41,0,41,41,0,41,10621,10621,0,0,10621,*,0,0,0,0,0,0,0,0,0,0,10621,
Aug19,8,2019,Mono,26,2019-20,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,105,105,0,105,-105,
Aug19,8,2019,Monterey,27,2019-20,2019,-1,293,65,358,59,299,376,*,374,376,*,374,117367,117367,0,680,116687,*,*,*,0,*,*,*,0,17653,16703,950,99714,
Aug19,8,2019,Napa,28,2019-20,2019,0,14,*,17,*,11,18,0,18,18,0,18,3174,0,3174,0,3174,0,*,*,0,0,467,467,0,0,0,0,3174,
Aug19,8,2019,Nevada,29,2019-20,2019,0,98,24,122,14,108,106,*,104,108,*,104,12493,10769,1724,319,12174,*,*,*,0,0,*,*,*,1397,998,399,11096,
Aug19,8,2019,Orange,30,2019-20,2019,0,3766,1219,4985,1117,3868,3649,41,3608,3690,82,3608,1059516,1048466,11050,20754,1038762,*,16,16,0,47,11,0,11,66268,56626,9642,993248,
Aug19,8,2019,Placer,31,2019-20,2019,0,209,81,290,78,212,265,*,263,267,*,263,43194,43194,0,229,42965,*,0,0,0,12,0,0,0,0,0,0,43194,
Aug19,8,2019,Plumas,32,2019-20,2019,0,28,*,31,*,24,26,*,25,27,*,25,4149,2824,1325,136,4013,0,0,0,0,0,0,0,0,55,0,55,4094,
Aug19,8,2019,Riverside,33,2019-20,2019,0,3262,1365,4627,1280,3347,4854,37,4817,4894,77,4817,1281316,1277468,3848,13638,1267678,*,11,11,0,*,11,11,0,18577,18522,55,1262739,
Aug19,8,2019,Sacramento,34,2019-20,2019,-89,3206,928,4134,802,3332,4249,19,4230,4268,38,4230,1662535,982807,679728,6117,1656418,0,43,43,0,0,40,40,0,96829,96829,0,1565706,
Aug19,8,2019,San Benito,35,2019-20,2019,0,88,22,110,21,89,89,0,89,89,0,89,25149,25149,0,0,25149,*,0,0,0,0,*,*,0,9733,9433,300,15416,
Aug19,8,2019,San Bernardino,36,2019-20,2019,0,188,15,203,15,188,185,0,185,185,0,185,46136,46136,0,0,46136,*,*,*,0,*,*,*,0,20056,18593,1463,26080,
Aug19,8,2019,San Diego,37,2019-20,2019,0,3306,950,4256,892,3364,3337,15,3322,3352,30,3322,1115360,1115360,0,6932,1108428,55,33,33,0,86,33,33,0,103966,103966,0,1011394,
Aug19,8,2019,San Francisco,38,2019-20,2019,*,4063,653,4716,656,4060,4714,*,4712,4716,*,4712,1953890,1798482,155408,1218,1952672,32,32,32,0,113,32,32,0,264080,264080,0,1689810,
Aug19,8,2019,San Joaquin,39,2019-20,2019,0,454,167,621,173,448,572,*,570,574,*,570,74099,2781,71318,948,73151,*,0,0,*,*,*,*,0,16599,14485,2114,57500,
Aug19,8,2019,San Luis Obispo,40,2019-20,2019,0,270,98,368,82,286,348,*,345,348,*,345,110134,110134,0,509,109625,76,14,14,0,17,14,14,0,53297,53297,0,56837,
Aug19,8,2019,San Mateo,41,2019-20,2019,0,219,49,268,44,224,289,0,289,289,0,289,100182,21121,79061,0,100182,*,*,*,0,0,*,*,0,5433,5433,0,94749,
Aug19,8,2019,Santa Barbara,42,2019-20,2019,*,281,157,438,152,286,432,*,431,433,*,431,49491,31037,18454,169,49322,16,*,*,0,19,*,*,*,2042,1832,210,47449,
Aug19,8,2019,Santa Clara,43,2019-20,2019,-2,2869,667,3536,664,2872,3531,*,3522,3540,18,3522,608508,491592,116916,43112,565396,*,20,20,0,44,20,20,0,30559,30559,0,577949,
Aug19,8,2019,Santa Cruz,44,2019-20,2019,0,244,79,323,74,249,223,*,222,224,*,222,54271,54271,0,393,53878,79,*,*,0,*,*,*,*,9583,8112,1471,44688,
Aug19,8,2019,Shasta,45,2019-20,2019,0,215,40,255,46,209,317,0,317,317,0,317,93510,93510,0,0,93510,0,13,13,0,12,*,*,*,55969,51853,4116,37541,
Aug19,8,2019,Sierra,46,2019-20,2019,0,*,0,*,*,*,*,0,*,*,0,*,296,296,0,0,296,0,0,0,0,0,*,0,*,35,0,35,261,
Aug19,8,2019,Siskiyou,47,2019-20,2019,0,37,*,43,*,35,35,0,35,35,0,35,8248,8248,0,0,8248,0,0,0,0,0,*,*,0,6130,6060,70,2118,
Aug19,8,2019,Solano,48,2019-20,2019,-3,355,108,463,130,333,474,0,474,474,0,474,179450,179450,0,0,179450,*,*,*,0,23,*,*,0,59028,59028,0,120422,
Aug19,8,2019,Sonoma,49,2019-20,2019,0,208,58,266,56,210,266,*,264,268,*,264,53102,23709,29393,434,52668,12,0,0,0,*,*,*,0,24142,24142,0,28960,
Aug19,8,2019,Stanislaus,50,2019-20,2019,0,66,34,100,25,75,150,0,150,150,0,150,81908,81908,0,0,81908,*,*,*,0,*,*,*,0,15553,14688,865,66355,
Aug19,8,2019,Sutter,51,2019-20,2019,0,0,*,*,*,0,*,0,*,*,0,*,1014,1014,0,0,1014,*,0,0,0,*,0,0,0,0,0,0,1014,
Aug19,8,2019,Tehama,52,2019-20,2019,0,39,*,42,14,28,42,0,42,42,0,42,15255,15255,0,0,15255,*,*,*,*,*,*,*,*,3820,3400,420,11435,
Aug19,8,2019,Trinity,53,2019-20,2019,0,*,*,*,0,*,*,0,*,*,0,*,2894,2532,362,0,2894,*,*,*,0,*,*,*,0,100,100,0,2794,
Aug19,8,2019,Tulare,54,2019-20,2019,0,489,351,840,463,377,465,*,464,466,*,464,87292,87292,0,429,86863,*,*,*,0,23,*,*,0,19841,19841,0,67451,
Aug19,8,2019,Tuolumne,55,2019-20,2019,0,*,*,*,*,*,*,0,*,*,0,*,7060,1110,5950,0,7060,0,0,0,0,0,0,0,0,59,0,59,7001,
Aug19,8,2019,Ventura,56,2019-20,2019,0,240,71,311,71,240,308,*,306,310,*,306,70347,1539,68808,436,69911,*,*,*,0,24,54,*,49,18416,17005,1411,51931,
Aug19,8,2019,Yolo,57,2019-20,2019,0,88,14,102,15,87,51,0,51,51,0,51,10659,10659,0,0,10659,0,*,*,0,*,*,*,0,1469,1469,0,9190,
Aug19,8,2019,Yuba,58,2019-20,2019,0,29,*,37,11,26,36,0,36,36,0,36,4023,3794,229,0,4023,0,0,0,0,*,0,0,0,0,0,0,4023,
Sep19,9,2019,Statewide,00,2019-20,2019,1729,106789,24991,131780,27162,104618,132384,2459,129925,135061,5136,129925,31187136.75,30334538.25,852598.5,669179.75,30517957,5198,821,821,*,1393,3737,3525,212,2624587.35,2523550.35,101037,28562549.4,
Sep19,9,2019,Alameda,01,2019-20,2019,*,8078,1114,9192,1208,7984,9175,126,9049,9301,252,9049,3145509,3145509,0,67443,3078066,*,47,47,0,185,47,47,0,238248,238248,0,2907261,
Sep19,9,2019,Alpine,02,2019-20,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep19,9,2019,Amador,03,2019-20,2019,0,0,*,*,0,*,*,0,*,*,0,*,650,650,0,0,650,*,0,0,0,0,2743,2743,0,2743,2743,0,-2093,
Sep19,9,2019,Butte,04,2019-20,2019,0,270,44,314,55,259,314,0,314,314,0,314,117300,117300,0,0,117300,*,12,12,0,0,18,*,11,86433,47514,38919,30867,
Sep19,9,2019,Calaveras,05,2019-20,2019,0,*,0,*,*,*,*,0,*,*,0,*,1876,1876,0,0,1876,0,0,0,0,0,0,0,0,475,0,475,1401,
Sep19,9,2019,Colusa,06,2019-20,2019,0,14,*,15,0,15,*,0,*,*,0,*,608,608,0,0,608,0,0,0,0,0,0,0,0,80,0,80,528,
Sep19,9,2019,Contra Costa,07,2019-20,2019,-6,644,174,818,246,572,831,0,831,831,0,831,193704,179371,14333,0,193704,*,14,14,0,54,14,14,0,25391,25391,0,168313,
Sep19,9,2019,Del Norte,08,2019-20,2019,0,55,23,78,0,78,78,0,78,78,0,78,22636,22130,506,0,22636,0,0,0,0,0,0,0,0,0,0,0,22636,
Sep19,9,2019,El Dorado,09,2019-20,2019,0,41,40,81,37,44,77,0,77,77,0,77,8682,8311,371,0,8682,0,0,0,0,0,*,0,*,525,0,525,8157,
Sep19,9,2019,Fresno,10,2019-20,2019,36,2396,414,2810,452,2358,2848,13,2835,2861,26,2835,612581,612581,0,5102,607479,124,25,25,0,76,25,25,0,101725,101725,0,510856,
Sep19,9,2019,Glenn,11,2019-20,2019,0,23,*,31,*,27,31,0,31,31,0,31,10985,9985,1000,0,10985,0,0,0,0,0,0,0,0,0,0,0,10985,
Sep19,9,2019,Humboldt,12,2019-20,2019,0,163,53,216,84,132,216,0,216,216,0,216,51103,49998,1105,0,51103,*,*,*,0,*,*,0,*,19099,13840,5259,32004,
Sep19,9,2019,Imperial,13,2019-20,2019,0,92,21,113,20,93,110,0,110,110,0,110,24993,5606,19387,0,24993,0,0,0,0,0,0,0,0,0,0,0,24993,
Sep19,9,2019,Inyo,14,2019-20,2019,0,22,*,23,*,20,23,0,23,23,0,23,7096,7096,0,0,7096,0,0,0,0,0,0,0,0,0,0,0,7096,
Sep19,9,2019,Kern,15,2019-20,2019,0,1571,365,1936,360,1576,1529,*,1524,1534,*,1524,433748,433748,0,2427,431321,92,11,11,0,*,11,11,0,50499,50458,41,383249,
Sep19,9,2019,Kings,16,2019-20,2019,0,37,12,49,25,24,49,0,49,49,0,49,15610,0,15610,0,15610,*,0,0,0,0,0,0,0,0,0,0,15610,
Sep19,9,2019,Lake,17,2019-20,2019,0,*,0,*,*,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep19,9,2019,Lassen,18,2019-20,2019,0,53,15,68,17,51,51,0,51,51,0,51,15506,15506,0,0,15506,*,0,0,0,0,*,*,0,25381,25381,0,-9875,
Sep19,9,2019,Los Angeles,19,2019-20,2019,1806,67745,15676,83421,17530,65891,86927,2167,84760,89315,4555,84760,17801741.75,17732655.25,69086.5,499046.75,17302695,4609,444,444,0,676,444,444,0,1262798.35,1262798.35,0,16538943.4,
Sep19,9,2019,Madera,20,2019-20,2019,0,73,*,79,*,69,69,0,69,69,0,69,16163,16163,0,0,16163,0,0,0,0,0,0,0,0,0,0,0,16163,
Sep19,9,2019,Marin,21,2019-20,2019,0,538,72,610,91,519,547,0,547,547,0,547,197140,197140,0,0,197140,*,*,*,0,0,14,0,14,9635,0,9635,187505,
Sep19,9,2019,Mariposa,22,2019-20,2019,0,0,34,34,34,0,34,0,34,34,0,34,9213,9213,0,0,9213,0,0,0,0,0,0,0,0,0,0,0,9213,
