Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
(GR 237)",,,,,,,PART A.  CASELOAD (GENERAL RELIEF AND INTERIM ASSISTANCE),,,,,,PART B.  CASELOAD AND EXPENDITURES,,,,,,,,,,,PART C.  SSI/SSP INTERIM ASSISTANCE,,,,,,,,,,,PART E. NET GENERAL RELIEF EXPENDITURES,
,,,,,,,Adjustment,"1. Cases
brought
forward","2. Cases 
added
during 
month",3. Total cases available during month,4. Cases discontinued during month,5. Cases carried forward to next month,6. Total cases,a. Family cases,b. One-person cases,6. Total cases,a. Family cases,b. One-person cases,6. Total GR,(1) Amount in cash,(2) Amount in kind,a. Family cases,b. One-person cases,7. Cases added during month,8. Total SSA checks disposed of during month,8a. Disposed within 1-10 working days,9. SSA sent SSI/SSP check directly to recipient,10. Denial notice received,"11. Reimburse-
ments during the month",11a. SSA check received,11b. Repaid by recipient,"11. Reimburse-
ments during the month",11a. SSA check received,11b. Repaid by recipient,,
,,,,,,,,,,,,,"CASES
A",,,"PERSONS
B",,,"AMOUNT
C",,,,,,,,,,"CASES
A",,,"AMOUNT
C",,,"Net General Relief
Expenditure",
Date,County Name, ,County Code,SFY,FFY,Report Month,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell 16,Cell 17,Cell 18,Cell 19,Cell 20,Cell 21,Cell 22,Cell 23,Cell 24,Cell 25,Cell 26,Cell 27,Cell 28,Cell 29,
Jul24,Statewide,,00,2024-25,2024,Jul 2024,0,151838,25643,177481,23143,154338,168771,715,168056,169494,1438,168056,43823598.57,43760129.57,*,304996,*,8305,233,227,*,1417,559,517,42,*,*,87409,*,
Jul24,Alameda,,01,2024-25,2024,Jul 2024,0,7368,811,8179,597,7582,8179,64,8115,8243,128,8115,2747789,2747789,0,34663,2713126,*,29,29,0,112,29,29,0,277687,277687,0,2470102,
Jul24,Alpine,,02,2024-25,2024,Jul 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul24,Amador,,03,2024-25,2024,Jul 2024,0,*,*,*,*,*,*,0,*,*,0,*,1751,1751,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,1751,
Jul24,Butte,,04,2024-25,2024,Jul 2024,0,317,85,402,118,284,401,0,401,401,0,401,341487,341487,0,0,341487,0,*,*,0,0,*,*,0,36250,35546,704,305237,
Jul24,Calaveras,,05,2024-25,2024,Jul 2024,0,*,0,*,*,*,*,0,*,*,0,*,338,76,262,0,338,0,0,0,0,0,0,0,0,90,0,90,248,
Jul24,Colusa,,06,2024-25,2024,Jul 2024,0,*,*,11,*,*,11,0,11,11,0,11,1448,1448,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,1448,
Jul24,Contra Costa,,07,2024-25,2024,Jul 2024,0,503,137,640,166,474,640,0,640,640,0,640,139452,139452,0,0,139452,0,*,*,0,17,*,*,0,12067,12067,0,127385,
Jul24,Del Norte,,08,2024-25,2024,Jul 2024,0,50,13,63,0,63,63,0,63,63,0,63,18602,18602,0,0,18602,0,0,0,0,0,*,0,*,*,0,*,*,
Jul24,El Dorado,,09,2024-25,2024,Jul 2024,0,78,24,102,34,68,145,0,145,145,0,145,11637,9252,2385,0,11637,0,0,0,0,0,*,*,*,19815,19790,25,-8178,
Jul24,Fresno,,10,2024-25,2024,Jul 2024,0,1449,433,1882,363,1519,1882,16,1866,1898,32,1866,371731,371731,0,5935,365796,0,24,24,0,54,24,24,0,91087,91087,0,280644,
Jul24,Glenn,,11,2024-25,2024,Jul 2024,0,*,*,27,*,*,28,0,28,28,0,28,8934,8934,0,0,8934,0,0,0,0,0,0,0,0,2673,2673,0,6261,
Jul24,Humboldt,,12,2024-25,2024,Jul 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul24,Imperial,,13,2024-25,2024,Jul 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul24,Inyo,,14,2024-25,2024,Jul 2024,0,*,*,*,0,*,*,0,*,*,0,*,4588,4588,0,0,4588,0,0,0,0,0,0,0,0,0,0,0,4588,
Jul24,Kern,,15,2024-25,2024,Jul 2024,0,3902,601,4503,405,4098,1723,19,1704,1742,38,1704,864737,864737,0,12970,851767,99,12,12,0,31,12,12,0,75120,75095,25,789617,
Jul24,Kings,,16,2024-25,2024,Jul 2024,0,57,40,97,29,68,97,0,97,97,0,97,15406,15406,0,0,15406,*,0,0,0,0,0,0,0,0,0,0,15406,
Jul24,Lake,,17,2024-25,2024,Jul 2024,0,33,72,105,83,22,*,0,*,*,0,*,341,341,0,0,341,0,0,0,0,0,0,0,0,0,0,0,341,
Jul24,Lassen,,18,2024-25,2024,Jul 2024,0,36,20,56,22,34,56,0,56,56,0,56,19267,19267,0,0,19267,0,0,0,0,0,0,0,0,0,0,0,19267,
Jul24,Los Angeles,,19,2024-25,2024,Jul 2024,0,105504,15498,121002,13696,107306,121002,459,120543,121461,918,120543,25966456,25964921,1535,167212,25799244,7870,0,0,0,735,291,291,0,862867,862867,0,25103589,
Jul24,Madera,,20,2024-25,2024,Jul 2024,0,*,*,115,13,102,51,*,*,51,*,*,14559,14559,0,0,14559,0,0,0,0,0,0,0,0,0,0,0,14559,
Jul24,Marin,,21,2024-25,2024,Jul 2024,0,618,67,685,55,630,703,0,703,703,0,703,264707,264707,0,0,264707,*,0,0,0,*,*,*,*,34782,34692,90,229925,
Jul24,Mariposa,,22,2024-25,2024,Jul 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
