Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Jul16,7,2016,Mendocino,23,2016-17,2016,13,61,12,73,14,59,59,0,59,59,0,59,12146,6936,5210,0,12146,*,0,0,0,*,*,0,*,2462,0,2462,9684,
Jul16,7,2016,Merced,24,2016-17,2016,-16,75,*,83,0,83,83,0,83,83,0,83,11383,11383,0,0,11383,*,*,*,0,*,*,*,0,1301,1301,0,10082,
Jul16,7,2016,Modoc,25,2016-17,2016,-1,17,15,32,*,24,24,0,24,24,0,24,6765,6765,0,0,6765,*,0,0,0,0,0,0,0,0,0,0,6765,
Jul16,7,2016,Mono,26,2016-17,2016,-2,*,*,*,0,*,*,0,*,*,0,*,438,438,0,0,438,0,0,0,0,0,0,0,0,30,0,30,408,
Jul16,7,2016,Monterey,27,2016-17,2016,54,375,61,436,72,364,413,*,411,420,*,411,77238,76798,440,1118,76120,*,*,*,0,*,*,*,0,14097,13927,170,63141,
Jul16,7,2016,Napa,28,2016-17,2016,-1,23,*,25,0,25,26,0,26,26,0,26,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,
Jul16,7,2016,Nevada,29,2016-17,2016,0,68,18,86,26,60,60,0,60,60,0,60,8953,8953,0,0,8953,0,*,*,0,0,*,*,0,2065,1935,130,6888,
Jul16,7,2016,Orange,30,2016-17,2016,-118,4096,1107,5203,1047,4156,4124,73,4051,4197,146,4051,1193578,1182677,10901,32237,1161341,12,15,15,0,60,*,*,*,36215,27939,8276,1157363,
Jul16,7,2016,Placer,31,2016-17,2016,50,371,115,486,130,356,454,*,450,458,*,450,83569,83569,0,1666,81903,*,*,*,0,*,*,*,0,15635,15635,0,67934,
Jul16,7,2016,Plumas,32,2016-17,2016,*,29,*,39,*,36,34,*,32,36,*,32,5522,4017,1505,272,5250,0,0,0,0,0,*,0,*,1824,0,1824,3698,
Jul16,7,2016,Riverside,33,2016-17,2016,*,112,*,118,13,105,105,0,105,105,0,105,24294,0,24294,0,24294,*,0,0,0,0,0,0,0,40,0,40,24254,
Jul16,7,2016,Sacramento,34,2016-17,2016,981,4663,1361,6024,1480,4544,6095,36,6059,6131,72,6059,1067406,1063052,4354,10405,1057001,0,64,64,0,0,42,42,0,99106,99106,0,968300,
Jul16,7,2016,San Benito,35,2016-17,2016,14,94,20,114,24,90,90,0,90,90,0,90,30256,30256,0,0,30256,*,0,0,0,0,*,*,0,5151,5151,0,25105,
Jul16,7,2016,San Bernardino,36,2016-17,2016,110,472,40,512,34,478,456,*,453,459,*,453,113979,113637,342,1029,112950,32,15,15,0,*,*,*,*,39855,37881,1974,74124,
Jul16,7,2016,San Diego,37,2016-17,2016,-48,3240,882,4122,991,3131,3235,14,3221,3249,28,3221,957295,957295,0,5100,952195,15,24,24,0,77,23,22,*,53632,53274,358,903663,
Jul16,7,2016,San Francisco,38,2016-17,2016,189,4439,597,5036,692,4344,5059,*,5052,5066,14,5052,1898623,1759951,138672,2627,1895996,39,39,39,0,118,39,39,0,170109,170109,0,1728514,
Jul16,7,2016,San Joaquin,39,2016-17,2016,97,868,194,1062,277,785,1104,15,1089,1119,30,1089,168277,6918,161359,3075,165202,*,0,0,*,*,*,*,0,15388,5139,10249,152889,
Jul16,7,2016,San Luis Obispo,40,2016-17,2016,38,262,49,311,70,241,310,*,307,312,*,307,86136,86129,*,1063,85073,25,*,*,0,22,*,*,0,6578,6578,0,79558,
Jul16,7,2016,San Mateo,41,2016-17,2016,74,446,100,546,90,456,582,0,582,582,0,582,197534,44902,152632,0,197534,0,*,*,0,0,*,*,0,20076,20076,0,177458,
Jul16,7,2016,Santa Barbara,42,2016-17,2016,-25,282,152,434,137,297,434,0,434,434,0,434,58223,28690,29533,0,58223,27,12,12,0,31,14,12,*,14976,14645,331,43247,
Jul16,7,2016,Santa Clara,43,2016-17,2016,183,3175,770,3945,852,3093,3942,27,3915,3969,54,3915,734095,540734,193361,57618,676477,*,15,15,0,49,15,15,0,20841,20841,0,713254,
Jul16,7,2016,Santa Cruz,44,2016-17,2016,-17,252,62,314,93,221,232,*,230,234,*,230,52852,52852,0,1590,51262,62,*,*,0,*,0,0,0,2464,2323,141,50388,
Jul16,7,2016,Shasta,45,2016-17,2016,103,371,52,423,83,340,356,0,356,356,0,356,109915,109915,0,0,109915,0,17,17,0,16,28,17,11,66425,66156,269,43490,
Jul16,7,2016,Sierra,46,2016-17,2016,*,*,*,*,*,*,*,*,*,*,*,*,2633,1245,1388,541,2092,0,0,0,0,0,0,0,0,0,0,0,2633,
Jul16,7,2016,Siskiyou,47,2016-17,2016,12,36,*,39,*,30,30,0,30,30,0,30,7626,7626,0,0,7626,0,0,0,0,0,*,*,0,3307,3037,270,4319,
Jul16,7,2016,Solano,48,2016-17,2016,93,516,200,716,213,503,727,0,727,727,0,727,256140,256140,0,0,256140,19,*,*,0,36,*,*,*,39676,37378,2298,216464,
Jul16,7,2016,Sonoma,49,2016-17,2016,31,267,80,347,81,266,347,*,346,348,*,346,43826,27216,16610,630,43196,*,0,0,0,15,*,*,0,15238,15238,0,28588,
Jul16,7,2016,Stanislaus,50,2016-17,2016,20,163,25,188,26,162,181,0,181,181,0,181,49209,49209,0,0,49209,11,*,*,0,*,*,*,*,8775,5319,3456,40434,
Jul16,7,2016,Sutter,51,2016-17,2016,0,0,18,18,18,0,18,0,18,18,0,18,5237,5237,0,0,5237,*,*,*,0,0,*,*,0,101,101,0,5136,
Jul16,7,2016,Tehama,52,2016-17,2016,21,42,*,49,*,43,46,*,45,47,*,45,8459,8459,0,384,8075,*,*,*,0,*,0,0,0,4078,3738,340,4381,
Jul16,7,2016,Trinity,53,2016-17,2016,*,*,*,*,*,*,*,0,*,*,0,*,784,635,149,0,784,0,0,0,0,0,0,0,0,0,0,0,784,
Jul16,7,2016,Tulare,54,2016-17,2016,18,646,102,748,102,646,608,*,606,610,*,606,115433,115433,0,417,115016,*,*,*,0,20,*,*,0,13921,13921,0,101512,
Jul16,7,2016,Tuolumne,55,2016-17,2016,*,*,*,*,*,*,*,0,*,*,0,*,1860,705,1155,0,1860,0,0,0,0,0,0,0,0,175,0,175,1685,
Jul16,7,2016,Ventura,56,2016-17,2016,218,542,84,626,114,512,429,*,422,436,14,422,105880,3623,102257,2630,103250,0,12,12,0,49,56,12,44,52712,51601,1111,53168,
Jul16,7,2016,Yolo,57,2016-17,2016,-12,103,20,123,25,98,81,*,79,83,*,79,15615,15615,0,580,15035,0,0,0,0,*,*,*,0,4912,4912,0,10703,
Jul16,7,2016,Yuba,58,2016-17,2016,-6,*,*,*,*,*,*,0,*,*,0,*,332,332,0,0,332,0,0,0,0,0,0,0,0,0,0,0,332,
Aug16,8,2016,Statewide,00,2016-17,2016,2999,101834,24278,126112,26168,99944,123192,1019,122173,124289,2116,122173,29338103,28380226,957877,456927,28881176,951,1119,1100,*,2009,1189,1080,109,*,3208202,*,26078732,
Aug16,8,2016,Alameda,01,2016-17,2016,-46,7553,1314,8867,1074,7793,8835,181,8654,9015,361,8654,3041892,3041892,0,96268,2945624,*,96,96,0,204,96,96,0,534913,534913,0,2506979,
Aug16,8,2016,Alpine,02,2016-17,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug16,8,2016,Amador,03,2016-17,2016,0,*,*,*,*,*,*,0,*,*,0,*,2483,2483,0,0,2483,*,0,0,0,0,*,0,*,736,0,736,1747,
Aug16,8,2016,Butte,04,2016-17,2016,0,472,67,539,76,463,552,0,552,552,0,552,167352,167352,0,0,167352,35,13,13,0,0,11,*,*,50275,47688,2587,117077,
Aug16,8,2016,Calaveras,05,2016-17,2016,0,27,*,30,*,28,28,0,28,28,0,28,6603,6603,0,0,6603,*,0,0,0,0,0,0,0,295,0,295,6308,
Aug16,8,2016,Colusa,06,2016-17,2016,0,*,*,12,*,*,*,0,*,*,0,*,2360,1541,819,0,2360,0,0,0,0,0,0,0,0,60,0,60,2300,
Aug16,8,2016,Contra Costa,07,2016-17,2016,-4,770,253,1023,254,769,1038,0,1038,1038,0,1038,184711,150614,34097,0,184711,*,27,27,0,89,27,27,0,102784,102784,0,81927,
Aug16,8,2016,Del Norte,08,2016-17,2016,0,*,0,*,0,*,*,0,*,*,0,*,824,0,824,0,824,0,0,0,0,0,0,0,0,0,0,0,824,
Aug16,8,2016,El Dorado,09,2016-17,2016,0,83,39,122,27,95,95,0,95,95,0,95,10732,8442,2290,0,10732,0,0,0,0,0,*,0,*,2264,0,2264,8468,
Aug16,8,2016,Fresno,10,2016-17,2016,-71,2439,638,3077,491,2586,3299,*,3289,3309,20,3289,748791,748791,0,4088,744703,178,42,42,0,126,48,42,*,88181,85788,2393,660610,
Aug16,8,2016,Glenn,11,2016-17,2016,0,*,*,15,*,13,15,0,15,15,0,15,3249,3193,56,0,3249,0,0,0,0,0,0,0,0,0,0,0,3249,
Aug16,8,2016,Humboldt,12,2016-17,2016,0,169,61,230,56,174,230,0,230,230,0,230,70064,69214,850,0,70064,*,*,*,0,*,11,*,*,33589,17118,16471,36475,
Aug16,8,2016,Imperial,13,2016-17,2016,0,42,*,47,*,41,44,0,44,44,0,44,8592,2013,6579,0,8592,0,0,0,0,0,0,0,0,0,0,0,8592,
Aug16,8,2016,Inyo,14,2016-17,2016,0,27,*,32,12,20,32,0,32,32,0,32,9348,9348,0,0,9348,*,0,0,0,0,0,0,0,0,0,0,9348,
Aug16,8,2016,Kern,15,2016-17,2016,0,454,144,598,112,486,472,0,472,472,0,472,135394,135394,0,0,135394,144,*,*,0,27,*,*,0,639,529,110,134755,
Aug16,8,2016,Kings,16,2016-17,2016,0,*,*,*,*,*,*,*,*,*,*,*,726,0,726,66,660,0,0,0,0,0,0,0,0,*,0,*,716,
Aug16,8,2016,Lake,17,2016-17,2016,0,*,0,*,0,*,*,0,*,*,0,*,2803,2803,0,0,2803,0,0,0,0,0,0,0,0,0,0,0,2803,
Aug16,8,2016,Lassen,18,2016-17,2016,0,37,17,54,15,39,39,0,39,39,0,39,17531,17531,0,0,17531,*,0,0,0,*,*,*,*,11282,9898,1384,6249,
Aug16,8,2016,Los Angeles,19,2016-17,2016,3328,63564,14467,78031,17648,60383,77685,599,77086,78360,1274,77086,17121277,17057242,64035,221716,16899561,104,592,592,0,994,592,592,0,1400808,1400808,0,15720469,
Aug16,8,2016,Madera,20,2016-17,2016,0,183,12,195,20,175,142,*,137,147,*,137,38181,38181,0,2556,35625,0,0,0,0,0,*,*,0,14029,14029,0,24152,
Aug16,8,2016,Marin,21,2016-17,2016,-22,585,113,698,95,603,696,0,696,696,0,696,202713,202713,0,0,202713,*,*,*,0,*,*,*,*,12389,11562,827,190324,
Aug16,8,2016,Mariposa,22,2016-17,2016,0,0,27,27,27,0,27,0,27,27,0,27,5759,5759,0,0,5759,0,0,0,0,0,0,0,0,0,0,0,5759,
Aug16,8,2016,Mendocino,23,2016-17,2016,0,59,17,76,15,61,61,0,61,61,0,61,13827,10074,3753,0,13827,*,*,*,0,*,*,0,*,6067,5353,714,7760,
Aug16,8,2016,Merced,24,2016-17,2016,0,83,*,89,*,81,81,0,81,81,0,81,11374,11374,0,0,11374,*,*,*,0,0,*,*,0,1705,1705,0,9669,
Aug16,8,2016,Modoc,25,2016-17,2016,0,24,*,29,*,21,21,*,20,22,*,20,5009,5009,0,652,4357,0,0,0,0,0,0,0,0,0,0,0,5009,
Aug16,8,2016,Mono,26,2016-17,2016,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Aug16,8,2016,Monterey,27,2016-17,2016,0,364,67,431,69,362,445,*,441,450,*,441,78094,77724,370,1048,77046,13,*,*,0,*,*,*,0,28282,28172,110,49812,
Aug16,8,2016,Napa,28,2016-17,2016,0,25,*,28,*,23,29,0,29,29,0,29,3426,0,3426,0,3426,*,0,0,0,0,0,0,0,0,0,0,3426,
Aug16,8,2016,Nevada,29,2016-17,2016,0,60,28,88,29,59,59,0,59,59,0,59,10290,9900,390,0,10290,0,0,0,0,0,0,0,0,175,0,175,10115,
Aug16,8,2016,Orange,30,2016-17,2016,0,4156,1267,5423,1008,4415,4320,86,4234,4410,176,4234,1240237,1230887,9350,37066,1203171,19,27,27,0,47,12,*,*,76790,67876,8914,1163447,
Aug16,8,2016,Placer,31,2016-17,2016,0,356,153,509,134,375,475,*,471,479,*,471,81770,81770,0,1666,80104,*,*,*,0,20,*,*,0,11731,11731,0,70039,
Aug16,8,2016,Plumas,32,2016-17,2016,0,36,*,40,14,26,28,*,26,30,*,26,4064,2820,1244,342,3722,0,0,0,0,0,0,0,0,310,0,310,3754,
Aug16,8,2016,Riverside,33,2016-17,2016,0,105,16,121,*,118,118,0,118,118,0,118,27285,0,27285,0,27285,0,0,0,0,0,0,0,0,309,0,309,26976,
Aug16,8,2016,Sacramento,34,2016-17,2016,-74,4470,1482,5952,1318,4634,6047,35,6012,6082,70,6012,1033694,1028972,4722,10290,1023404,0,61,61,0,0,47,47,0,102229,102229,0,931465,
Aug16,8,2016,San Benito,35,2016-17,2016,0,90,23,113,33,80,80,0,80,80,0,80,27163,27163,0,0,27163,*,0,0,0,0,*,0,*,50,0,50,27113,
Aug16,8,2016,San Bernardino,36,2016-17,2016,0,478,39,517,35,482,466,*,463,469,*,463,119777,119777,0,1029,118748,35,*,*,0,14,*,*,*,16951,15080,1871,102826,
Aug16,8,2016,San Diego,37,2016-17,2016,0,3131,1029,4160,857,3303,3267,15,3252,3282,30,3252,969016,969016,0,5646,963370,35,42,42,0,80,41,41,0,114177,114152,25,854839,
Aug16,8,2016,San Francisco,38,2016-17,2016,-49,4295,704,4999,692,4307,5018,*,5009,5027,18,5009,1893748,1757582,136166,3934,1889814,71,71,71,0,126,71,71,0,289216,289216,0,1604532,
Aug16,8,2016,San Joaquin,39,2016-17,2016,0,785,258,1043,230,813,1040,18,1022,1058,36,1022,165967,6716,159251,2850,163117,*,0,0,*,15,*,*,0,3736,2170,1566,162231,
Aug16,8,2016,San Luis Obispo,40,2016-17,2016,0,241,71,312,49,263,312,*,310,312,*,310,88571,88546,25,620,87951,32,*,*,0,14,*,*,0,11247,11247,0,77324,
Aug16,8,2016,San Mateo,41,2016-17,2016,0,456,88,544,103,441,575,0,575,575,0,575,196391,48832,147559,0,196391,0,*,*,0,0,*,*,0,47481,47481,0,148910,
Aug16,8,2016,Santa Barbara,42,2016-17,2016,-5,292,170,462,146,316,466,*,465,467,*,465,60425,31443,28982,114,60311,29,*,*,0,28,*,*,0,12330,12275,55,48095,
Aug16,8,2016,Santa Clara,43,2016-17,2016,-13,3080,889,3969,789,3180,3960,26,3934,3986,52,3934,733095,543257,189838,60886,672209,24,27,27,0,54,27,27,0,39307,39307,0,693788,
Aug16,8,2016,Santa Cruz,44,2016-17,2016,-41,180,94,274,57,217,221,*,220,222,*,220,56843,56843,0,698,56145,94,*,*,0,*,*,*,0,2169,2088,81,54674,
Aug16,8,2016,Shasta,45,2016-17,2016,0,340,73,413,75,338,340,0,340,340,0,340,105243,105243,0,0,105243,0,20,20,0,14,33,20,13,67286,66507,779,37957,
Aug16,8,2016,Sierra,46,2016-17,2016,0,*,*,*,*,*,*,0,*,*,0,*,2698,1097,1601,0,2698,*,0,0,0,0,0,0,0,0,0,0,2698,
Aug16,8,2016,Siskiyou,47,2016-17,2016,0,30,*,40,*,32,32,0,32,32,0,32,7738,7738,0,0,7738,0,0,0,0,0,0,0,0,75,0,75,7663,
Aug16,8,2016,Solano,48,2016-17,2016,-4,499,208,707,212,495,731,0,731,731,0,731,264002,264002,0,0,264002,16,*,*,0,33,*,*,0,46170,46170,0,217832,
Aug16,8,2016,Sonoma,49,2016-17,2016,0,266,76,342,83,259,342,*,341,343,*,341,65373,30074,35299,497,64876,14,0,0,0,13,*,*,0,3311,3311,0,62062,
Aug16,8,2016,Stanislaus,50,2016-17,2016,0,162,15,177,20,157,151,0,151,151,0,151,40352,40352,0,0,40352,*,*,*,0,*,*,*,*,17129,15028,2101,23223,
Aug16,8,2016,Sutter,51,2016-17,2016,0,0,19,19,19,0,19,0,19,19,0,19,3527,3527,0,0,3527,*,*,*,0,0,0,0,0,255,255,0,3272,
Aug16,8,2016,Tehama,52,2016-17,2016,0,43,*,49,*,44,48,*,47,49,*,47,8834,8834,0,384,8450,*,*,*,0,0,0,0,0,18125,17669,456,-9291,
Aug16,8,2016,Trinity,53,2016-17,2016,0,*,*,*,*,*,*,0,*,*,0,*,1871,1126,745,0,1871,0,0,0,*,0,*,*,0,2031,2006,25,-160,
Aug16,8,2016,Tulare,54,2016-17,2016,0,646,119,765,106,659,614,*,610,618,*,610,119099,119099,0,1128,117971,19,19,0,0,30,19,19,0,48060,47864,196,71039,
Aug16,8,2016,Tuolumne,55,2016-17,2016,0,*,0,*,*,*,*,0,*,*,0,*,705,705,0,0,705,0,0,0,0,0,*,0,*,4005,0,4005,-3300,
Aug16,8,2016,Ventura,56,2016-17,2016,0,512,123,635,90,545,454,*,446,462,16,446,99504,1909,97595,2803,96701,*,*,*,0,34,66,*,59,35640,33425,2215,63864,
Aug16,8,2016,Yolo,57,2016-17,2016,0,98,31,129,21,108,85,*,83,87,*,83,16877,16877,0,580,16297,0,*,*,0,*,*,*,0,768,768,0,16109,
Aug16,8,2016,Yuba,58,2016-17,2016,0,*,*,*,0,*,*,0,*,*,0,*,498,498,0,0,498,0,0,0,0,0,0,0,0,0,0,0,498,
Sep16,9,2016,Statewide,00,2016-17,2016,3546,103490,23521,127011,27236,99775,124015,999,123016,125073,2057,123016,29846585,28439920,1406665,439373,29407212,849,884,884,*,2002,940,833,107,2741376,2669799,71577,27105209,
Sep16,9,2016,Alameda,01,2016-17,2016,-57,7736,1234,8970,1150,7820,8924,186,8738,9107,369,8738,3075981,3075981,0,98063,2977918,*,36,36,0,215,36,36,0,224955,224955,0,2851026,
Sep16,9,2016,Alpine,02,2016-17,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep16,9,2016,Amador,03,2016-17,2016,0,*,*,12,*,*,*,0,*,*,0,*,2796,2796,0,0,2796,*,0,0,0,0,*,*,0,1325,1300,25,1471,
Sep16,9,2016,Butte,04,2016-17,2016,0,463,72,535,56,479,534,0,534,534,0,534,164688,164688,0,0,164688,40,*,*,0,0,*,*,*,15162,12180,2982,149526,
Sep16,9,2016,Calaveras,05,2016-17,2016,0,28,*,38,*,30,30,0,30,30,0,30,10193,8361,1832,0,10193,*,0,0,0,0,*,0,*,660,0,660,9533,
Sep16,9,2016,Colusa,06,2016-17,2016,0,*,*,11,0,11,*,0,*,*,0,*,1933,1151,782,0,1933,0,0,0,0,0,0,0,0,0,0,0,1933,
Sep16,9,2016,Contra Costa,07,2016-17,2016,-16,753,224,977,225,752,988,0,988,988,0,988,179829,142414,37415,0,179829,*,17,17,0,95,17,17,0,48866,48866,0,130963,
Sep16,9,2016,Del Norte,08,2016-17,2016,0,*,0,*,0,*,*,0,*,*,0,*,1438,0,1438,0,1438,0,0,0,0,0,0,0,0,0,0,0,1438,
Sep16,9,2016,El Dorado,09,2016-17,2016,0,95,28,123,27,96,96,0,96,96,0,96,12195,10193,2002,0,12195,0,0,0,0,0,0,0,0,6652,0,6652,5543,
Sep16,9,2016,Fresno,10,2016-17,2016,-130,2456,623,3079,550,2529,3312,*,3303,3321,18,3303,753062,753062,0,3661,749401,163,36,36,0,132,40,36,*,92487,91310,1177,660575,
Sep16,9,2016,Glenn,11,2016-17,2016,0,13,*,17,*,11,17,0,17,17,0,17,4387,4387,0,0,4387,0,0,0,0,*,0,0,0,0,0,0,4387,
Sep16,9,2016,Humboldt,12,2016-17,2016,0,174,44,218,54,164,218,0,218,218,0,218,63703,62953,750,0,63703,*,*,*,0,*,*,*,*,12337,3858,8479,51366,
Sep16,9,2016,Imperial,13,2016-17,2016,0,41,*,46,*,37,40,0,40,40,0,40,7686,1893,5793,0,7686,0,0,0,0,0,0,0,0,0,0,0,7686,
Sep16,9,2016,Inyo,14,2016-17,2016,0,20,*,24,*,19,24,0,24,24,0,24,7307,7307,0,0,7307,0,0,0,*,0,0,0,0,0,0,0,7307,
Sep16,9,2016,Kern,15,2016-17,2016,0,486,158,644,113,531,508,0,508,508,0,508,157714,157714,0,0,157714,157,*,*,0,30,*,*,0,12075,11975,100,145639,
Sep16,9,2016,Kings,16,2016-17,2016,0,*,*,*,*,*,*,*,*,*,*,*,1882,0,1882,557,1325,*,0,0,0,0,0,0,0,25,0,25,1857,
Sep16,9,2016,Lake,17,2016-17,2016,0,*,0,*,*,*,*,0,*,*,0,*,2192,2192,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,2192,
Sep16,9,2016,Lassen,18,2016-17,2016,15,54,15,69,14,55,23,*,21,23,*,21,8011,8011,0,452,7559,*,0,0,0,*,*,*,0,2009,1354,655,6002,
Sep16,9,2016,Los Angeles,19,2016-17,2016,3991,64374,14594,78968,18524,60444,78618,586,78032,79264,1232,78032,17161840,17099563,62277,212045,16949795,78,490,490,0,944,490,490,0,1564024,1564024,0,15597816,
Sep16,9,2016,Madera,20,2016-17,2016,0,175,*,185,12,173,131,*,126,136,*,126,34627,34627,0,2530,32097,0,0,0,0,0,*,*,0,7911,7911,0,26716,
Sep16,9,2016,Marin,21,2016-17,2016,-13,590,88,678,91,587,676,0,676,676,0,676,195082,195082,0,0,195082,*,*,*,0,15,*,*,0,19193,18240,953,175889,
Sep16,9,2016,Mariposa,22,2016-17,2016,0,0,25,25,25,0,25,0,25,25,0,25,5196,5196,0,0,5196,0,0,0,0,0,0,0,0,0,0,0,5196,
Sep16,9,2016,Mendocino,23,2016-17,2016,0,61,16,77,*,67,67,0,67,67,0,67,14849,10299,4550,0,14849,*,*,*,0,*,*,*,*,952,227,725,13897,
