Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Jul21,Mariposa,,22,2021-22,2021,Jul 2021,0,0,*,*,*,0,*,0,*,*,0,*,2810,2810,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,2810,
Jul21,Mendocino,,23,2021-22,2021,Jul 2021,0,*,*,38,*,*,31,0,31,31,0,31,6208,5814,394,0,6208,*,*,*,0,*,0,0,0,1715,1478,237,4493,
Jul21,Merced,,24,2021-22,2021,Jul 2021,0,*,*,61,11,50,50,0,50,50,0,50,6653,6653,0,0,6653,*,0,0,0,0,0,0,0,0,0,0,6653,
Jul21,Modoc,,25,2021-22,2021,Jul 2021,0,*,*,29,*,*,25,0,25,25,0,25,6055,6055,0,0,6055,*,0,0,0,0,0,0,0,0,0,0,6055,
Jul21,Mono,,26,2021-22,2021,Jul 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul21,Monterey,,27,2021-22,2021,Jul 2021,0,227,20,247,91,156,198,*,*,198,*,*,63934,63934,0,1360,62574,*,*,*,0,*,16,*,*,11206,10711,495,52728,
Jul21,Napa,,28,2021-22,2021,Jul 2021,0,*,0,*,*,*,11,0,11,11,0,11,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,
Jul21,Nevada,,29,2021-22,2021,Jul 2021,0,69,19,88,25,63,56,*,*,58,*,*,14602,13612,990,472,14130,0,0,0,0,0,0,0,0,6531,6393,138,8071,
Jul21,Orange,,30,2021-22,2021,Jul 2021,0,3108,954,4062,712,3350,2424,23,2401,2447,46,2401,649747,645302,4445,9589,640158,14,22,22,0,49,*,*,*,56080,46109,9971,593667,
Jul21,Placer,,31,2021-22,2021,Jul 2021,0,76,25,101,20,81,82,0,82,82,0,82,13088,13088,0,0,13088,0,*,*,0,*,*,*,0,620,620,0,12468,
Jul21,Plumas,,32,2021-22,2021,Jul 2021,0,*,*,*,*,*,11,0,11,11,0,11,2285,1174,1111,0,2285,0,0,0,0,0,0,0,0,200,0,200,2085,
Jul21,Riverside,,33,2021-22,2021,Jul 2021,0,1137,392,1529,297,1232,1363,*,*,1371,16,1355,265992,264626,1366,1531,264461,*,*,*,0,*,*,*,0,14315,14260,55,251677,
Jul21,Sacramento,,34,2021-22,2021,Jul 2021,-88,2068,655,2723,622,2101,2776,*,*,2779,*,*,655139,655139,0,1024,654115,0,20,20,0,0,13,13,0,34247,34247,0,620892,
Jul21,San Benito,,35,2021-22,2021,Jul 2021,0,64,23,87,16,71,71,0,71,71,0,71,20677,20677,0,0,20677,*,0,0,0,0,0,0,0,6298,6188,110,14379,
Jul21,San Bernardino,,36,2021-22,2021,Jul 2021,0,*,*,66,*,*,49,0,49,49,0,49,17067,17067,0,0,17067,*,*,*,0,*,0,0,0,14101,11220,2881,2966,
Jul21,San Diego,,37,2021-22,2021,Jul 2021,0,3016,443,3459,361,3098,2465,*,*,2472,14,2458,994629,994629,0,3730,990899,17,15,15,0,56,15,15,0,59933,59933,0,934696,
Jul21,San Francisco,,38,2021-22,2021,Jul 2021,0,3335,494,3829,485,3344,3883,*,*,3884,*,*,1920607,1780864,139743,558,1920049,20,20,20,0,55,20,20,0,139449,139449,0,1781158,
Jul21,San Joaquin,,39,2021-22,2021,Jul 2021,0,130,50,180,38,142,173,*,*,174,*,*,27562,1169,26393,474,27088,0,0,0,0,*,0,0,0,6771,0,6771,20791,
Jul21,San Luis Obispo,,40,2021-22,2021,Jul 2021,0,226,79,305,74,231,296,*,*,296,*,*,99380,99380,0,2236,97144,43,*,*,0,16,*,*,0,9998,9998,0,89382,
Jul21,San Mateo,,41,2021-22,2021,Jul 2021,0,133,27,160,29,131,167,0,167,167,0,167,94638,90491,4147,0,94638,0,0,0,0,0,0,0,0,0,0,0,94638,
Jul21,Santa Barbara,,42,2021-22,2021,Jul 2021,-3,142,74,216,76,140,218,0,218,218,0,218,20792,17341,3451,0,20792,*,*,*,0,12,*,*,0,408,338,70,20384,
Jul21,Santa Clara,,43,2021-22,2021,Jul 2021,-1,3274,477,3751,482,3269,3749,11,3738,3750,12,3738,611114,534399,76715,43127,567987,*,*,*,0,20,*,*,0,15235,15235,0,595879,
Jul21,Santa Cruz,,44,2021-22,2021,Jul 2021,0,275,64,339,94,245,223,*,*,228,*,*,93564,93564,0,0,93564,64,*,*,0,0,0,0,0,24651,24201,450,68913,
Jul21,Shasta,,45,2021-22,2021,Jul 2021,0,43,20,63,20,43,129,0,129,129,0,129,57490,57490,0,0,57490,0,12,12,0,*,*,*,*,52524,48538,3986,4966,
Jul21,Sierra,,46,2021-22,2021,Jul 2021,0,*,0,*,0,*,*,0,*,*,0,*,3384,1664,1720,0,3384,0,0,0,0,*,0,0,0,0,0,0,3384,
Jul21,Siskiyou,,47,2021-22,2021,Jul 2021,0,*,*,16,*,*,16,0,16,16,0,16,5257,5257,0,0,5257,0,0,0,0,0,*,*,0,8988,8743,245,-3731,
Jul21,Solano,,48,2021-22,2021,Jul 2021,0,117,43,160,34,126,162,0,162,162,0,162,67647,67647,0,0,67647,*,*,*,0,13,*,*,0,7699,7699,0,59948,
Jul21,Sonoma,,49,2021-22,2021,Jul 2021,0,64,16,80,21,59,80,0,80,80,0,80,8888,7942,946,0,8888,0,0,0,0,*,*,*,0,8430,8430,0,458,
Jul21,Stanislaus,,50,2021-22,2021,Jul 2021,0,91,31,122,21,101,96,37,59,133,74,59,170660,170660,0,0,170660,*,*,*,0,*,*,*,0,6573,4823,1750,164087,
Jul21,Sutter,,51,2021-22,2021,Jul 2021,0,0,*,*,*,0,*,0,*,*,0,*,598,598,0,0,598,*,0,0,0,0,0,0,0,40,0,40,558,
Jul21,Tehama,,52,2021-22,2021,Jul 2021,0,*,*,21,*,*,21,0,21,21,0,21,8919,8919,0,0,8919,*,*,*,0,*,*,*,*,13617,12540,1077,-4698,
Jul21,Trinity,,53,2021-22,2021,Jul 2021,0,*,0,*,0,*,*,0,*,*,0,*,492,492,0,0,492,0,0,0,0,0,0,0,0,0,0,0,492,
Jul21,Tulare,,54,2021-22,2021,Jul 2021,0,603,28,631,30,601,186,*,*,188,*,*,35557,35557,0,858,34699,*,*,*,0,12,*,*,0,32942,0,32942,2615,
Jul21,Tuolumne,,55,2021-22,2021,Jul 2021,0,*,0,*,0,*,*,0,*,*,0,*,1040,1040,0,0,1040,0,0,0,0,0,0,0,0,20,0,20,1020,
Jul21,Ventura,,56,2021-22,2021,Jul 2021,0,*,*,83,14,69,82,0,82,82,0,82,22699,302,22397,0,22699,0,0,0,0,*,17,*,*,4916,4123,793,17783,
Jul21,Yolo,,57,2021-22,2021,Jul 2021,0,*,*,78,11,67,26,0,26,26,0,26,5165,3616,1549,0,5165,0,*,*,0,*,*,*,0,5847,5847,0,-682,
Jul21,Yuba,,58,2021-22,2021,Jul 2021,0,*,*,16,*,*,16,0,16,16,0,16,3503,2537,966,0,3503,0,0,0,0,0,0,0,0,0,0,0,3503,
Aug21,Statewide,,00,2021-22,2021,Aug 2021,996,105450,11720,117170,11618,105552,112796,2181,110615,115159,4544,110615,27700054,26903547,796507,579837,27120217,2576,500,498,*,691,546,493,53,1963870,1913431,50439,25736184,
Aug21,Alameda,,01,2021-22,2021,Aug 2021,*,4644,489,5133,492,4641,5139,74,5065,5213,148,5065,1825708,1823160,2548,40896,1784812,*,26,26,0,90,26,26,0,265074,265074,0,1560634,
Aug21,Alpine,,02,2021-22,2021,Aug 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug21,Amador,,03,2021-22,2021,Aug 2021,*,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug21,Butte,,04,2021-22,2021,Aug 2021,0,151,33,184,39,145,184,0,184,184,0,184,94839,94839,0,0,94839,0,*,*,0,0,*,*,*,31167,24211,6956,63672,
Aug21,Calaveras,,05,2021-22,2021,Aug 2021,0,*,0,*,0,*,*,0,*,*,0,*,1256,1256,0,0,1256,0,0,0,0,0,*,0,*,1020,0,1020,236,
Aug21,Colusa,,06,2021-22,2021,Aug 2021,0,0,*,*,0,*,*,0,*,*,0,*,316,316,0,0,316,0,0,0,0,0,0,0,0,0,0,0,316,
Aug21,Contra Costa,,07,2021-22,2021,Aug 2021,0,400,92,492,101,391,492,*,*,493,*,*,124373,117252,7121,237,124136,*,*,*,0,39,*,*,0,18558,18558,0,105815,
Aug21,Del Norte,,08,2021-22,2021,Aug 2021,0,*,0,*,*,*,*,0,*,*,0,*,330,330,0,0,330,0,0,0,0,0,0,0,0,0,0,0,330,
Aug21,El Dorado,,09,2021-22,2021,Aug 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug21,Fresno,,10,2021-22,2021,Aug 2021,18,764,115,879,127,752,896,*,*,903,14,889,190659,190659,0,2499,188160,53,29,29,0,43,29,29,0,127446,127446,0,63213,
Aug21,Glenn,,11,2021-22,2021,Aug 2021,0,*,*,33,*,*,29,0,29,29,0,29,9243,8168,1075,0,9243,0,0,0,0,0,0,0,0,0,0,0,9243,
Aug21,Humboldt,,12,2021-22,2021,Aug 2021,0,74,37,111,32,79,111,0,111,111,0,111,19221,19221,0,0,19221,19,*,*,0,*,*,*,*,16832,14065,2767,2389,
Aug21,Imperial,,13,2021-22,2021,Aug 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug21,Inyo,,14,2021-22,2021,Aug 2021,0,*,*,12,0,12,12,0,12,12,0,12,6108,6108,0,0,6108,0,0,0,0,0,0,0,0,0,0,0,6108,
Aug21,Kern,,15,2021-22,2021,Aug 2021,0,1543,151,1694,166,1528,864,*,*,869,*,*,292080,292080,0,2473,289607,33,*,*,0,*,*,*,0,53230,53230,0,238850,
Aug21,Kings,,16,2021-22,2021,Aug 2021,0,*,*,18,*,*,18,0,18,18,0,18,2366,2366,0,0,2366,0,0,0,0,0,0,0,0,25,0,25,2341,
Aug21,Lake,,17,2021-22,2021,Aug 2021,0,*,*,28,*,*,*,0,*,*,0,*,341,341,0,0,341,0,0,0,0,0,0,0,0,0,0,0,341,
Aug21,Lassen,,18,2021-22,2021,Aug 2021,0,*,*,38,*,*,30,0,30,30,0,30,8904,8904,0,0,8904,0,0,0,0,*,0,0,0,0,0,0,8904,
Aug21,Los Angeles,,19,2021-22,2021,Aug 2021,962,77939,6449,84388,6703,77685,84250,2004,82246,86441,4195,82246,18222507,18222507,0,465190,17757317,2259,282,282,0,243,282,282,0,801009,801009,0,17421498,
Aug21,Madera,,20,2021-22,2021,Aug 2021,0,*,*,17,0,17,33,*,*,34,*,*,9122,9122,0,122,9000,0,0,0,0,0,0,0,0,0,0,0,9122,
Aug21,Marin,,21,2021-22,2021,Aug 2021,0,865,38,903,24,879,866,0,866,866,0,866,325616,325616,0,0,325616,0,0,0,0,0,*,0,*,14422,0,14422,311194,
Aug21,Mariposa,,22,2021-22,2021,Aug 2021,0,0,20,20,20,0,20,0,20,20,0,20,5812,5812,0,0,5812,0,0,0,0,0,0,0,0,0,0,0,5812,
Aug21,Mendocino,,23,2021-22,2021,Aug 2021,0,*,*,37,*,*,33,0,33,33,0,33,6103,6103,0,0,6103,*,0,0,0,0,0,0,0,262,0,262,5841,
Aug21,Merced,,24,2021-22,2021,Aug 2021,0,*,*,52,*,*,43,0,43,43,0,43,6362,6362,0,0,6362,*,0,0,0,*,*,*,0,775,775,0,5587,
Aug21,Modoc,,25,2021-22,2021,Aug 2021,0,*,*,31,*,*,26,0,26,26,0,26,7223,7223,0,0,7223,*,0,0,0,0,0,0,0,0,0,0,7223,
Aug21,Mono,,26,2021-22,2021,Aug 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug21,Monterey,,27,2021-22,2021,Aug 2021,0,156,32,188,22,166,225,0,225,225,0,225,73573,73573,0,0,73573,0,*,*,0,*,*,*,0,31624,30716,908,41949,
Aug21,Napa,,28,2021-22,2021,Aug 2021,0,*,*,*,*,*,*,0,*,*,0,*,1009,0,1009,0,1009,0,0,0,0,0,0,0,0,0,0,0,1009,
Aug21,Nevada,,29,2021-22,2021,Aug 2021,0,63,24,87,11,76,66,*,*,68,*,*,12559,11577,982,436,12123,0,0,0,0,0,0,0,0,283,0,283,12276,
Aug21,Orange,,30,2021-22,2021,Aug 2021,BLANK,3350,963,4313,803,3510,2676,27,2649,2703,54,2649,745056,741036,4020,11703,733353,*,11,11,0,48,13,*,*,56017,47992,8025,689039,
Aug21,Placer,,31,2021-22,2021,Aug 2021,0,81,22,103,19,84,84,0,84,84,0,84,13422,13422,0,0,13422,0,*,*,0,*,*,*,0,7280,7280,0,6142,
Aug21,Plumas,,32,2021-22,2021,Aug 2021,-2,*,0,*,*,*,*,0,*,*,0,*,1143,784,359,0,1143,0,0,0,0,0,0,0,0,698,448,250,445,
Aug21,Riverside,,33,2021-22,2021,Aug 2021,0,1232,492,1724,389,1335,1523,*,*,1532,18,1514,280988,280294,694,2423,278565,0,*,*,0,*,*,*,0,6464,6309,155,274524,
Aug21,Sacramento,,34,2021-22,2021,Aug 2021,*,2109,674,2783,773,2010,2832,*,*,2834,*,*,1186200,671099,515101,219,1185981,0,16,16,0,0,21,21,0,57240,57240,0,1128960,
Aug21,San Benito,,35,2021-22,2021,Aug 2021,0,71,29,100,16,84,84,0,84,84,0,84,27311,27311,0,0,27311,*,0,0,0,0,0,0,0,2200,2150,50,25111,
Aug21,San Bernardino,,36,2021-22,2021,Aug 2021,0,*,*,65,*,*,55,0,55,55,0,55,25435,25435,0,0,25435,*,*,*,0,0,*,*,0,16280,14531,1749,9155,
Aug21,San Diego,,37,2021-22,2021,Aug 2021,0,3098,457,3555,465,3090,2539,*,*,2544,*,*,1029730,1029730,0,2516,1027214,14,17,17,0,47,17,17,0,93286,93286,0,936444,
Aug21,San Francisco,,38,2021-22,2021,Aug 2021,0,3344,483,3827,428,3399,3875,*,*,3876,*,*,1919462,1780072,139390,558,1918904,33,33,33,0,64,33,33,0,163139,163139,0,1756323,
Aug21,San Joaquin,,39,2021-22,2021,Aug 2021,0,142,47,189,41,148,170,*,*,171,*,*,26592,1031,25561,474,26118,*,0,0,*,*,*,*,0,6130,4225,1905,20462,
Aug21,San Luis Obispo,,40,2021-22,2021,Aug 2021,0,231,86,317,66,251,307,*,*,307,*,*,104628,104628,0,3083,101545,41,*,*,0,17,*,*,0,18088,18088,0,86540,
Aug21,San Mateo,,41,2021-22,2021,Aug 2021,0,131,34,165,54,111,174,0,174,174,0,174,93268,91890,1378,0,93268,*,*,*,0,0,*,*,0,7700,7700,0,85568,
Aug21,Santa Barbara,,42,2021-22,2021,Aug 2021,*,143,63,206,79,127,207,*,*,208,*,*,20591,16984,3607,153,20438,*,*,*,0,*,*,*,*,4130,4069,61,16461,
Aug21,Santa Clara,,43,2021-22,2021,Aug 2021,*,3270,530,3800,439,3361,3798,11,3787,3809,22,3787,605135,538413,66722,45317,559818,*,15,15,0,36,15,15,0,47222,47222,0,557913,
Aug21,Santa Cruz,,44,2021-22,2021,Aug 2021,0,245,70,315,69,246,209,*,*,215,*,*,85004,85004,0,0,85004,70,0,0,0,*,0,0,0,110,0,110,84894,
Aug21,Shasta,,45,2021-22,2021,Aug 2021,0,43,22,65,17,48,140,0,140,140,0,140,59578,59578,0,0,59578,0,*,*,0,*,15,*,*,32654,23706,8948,26924,
Aug21,Sierra,,46,2021-22,2021,Aug 2021,0,*,0,*,0,*,*,0,*,*,0,*,3384,1664,1720,0,3384,0,0,0,0,0,0,0,0,0,0,0,3384,
Aug21,Siskiyou,,47,2021-22,2021,Aug 2021,0,*,*,15,*,*,15,0,15,15,0,15,4570,4570,0,0,4570,0,0,0,0,0,*,*,0,1976,1806,170,2594,
Aug21,Solano,,48,2021-22,2021,Aug 2021,0,126,48,174,38,136,178,0,178,178,0,178,71288,71288,0,0,71288,*,*,*,0,*,*,*,0,10100,10100,0,61188,
Aug21,Sonoma,,49,2021-22,2021,Aug 2021,0,59,25,84,24,60,84,0,84,84,0,84,12714,10326,2388,0,12714,0,0,0,0,*,*,*,0,7908,7908,0,4806,
Aug21,Stanislaus,,50,2021-22,2021,Aug 2021,0,101,26,127,18,109,103,15,88,118,30,88,58323,58323,0,0,58323,*,*,0,0,*,*,*,*,9671,8085,1586,48652,
Aug21,Sutter,,51,2021-22,2021,Aug 2021,0,0,*,*,*,0,*,0,*,*,0,*,718,718,0,0,718,*,0,0,0,0,0,0,0,40,0,40,678,
Aug21,Tehama,,52,2021-22,2021,Aug 2021,0,*,*,17,*,*,17,0,17,17,0,17,5716,5716,0,0,5716,*,*,*,0,0,0,0,0,326,51,275,5390,
Aug21,Trinity,,53,2021-22,2021,Aug 2021,0,*,0,*,*,*,*,0,*,*,0,*,494,494,0,0,494,0,*,*,0,0,*,*,0,2224,2224,0,-1730,
Aug21,Tulare,,54,2021-22,2021,Aug 2021,0,601,51,652,36,616,207,*,*,210,*,*,42327,42327,0,1287,41040,0,*,*,0,*,*,*,0,49329,49329,0,-7002,
Aug21,Tuolumne,,55,2021-22,2021,Aug 2021,0,*,0,*,0,*,*,0,*,*,0,*,1040,1040,0,0,1040,0,0,0,0,0,0,0,0,20,0,20,1020,
Aug21,Ventura,,56,2021-22,2021,Aug 2021,0,69,21,90,*,*,97,0,97,97,0,97,20494,483,20011,0,20494,0,0,0,0,13,18,0,18,452,0,452,20042,
Aug21,Yolo,,57,2021-22,2021,Aug 2021,0,67,16,83,12,71,31,0,31,31,0,31,5756,3901,1855,0,5756,0,*,*,0,*,*,*,0,1459,1459,0,4297,
Aug21,Yuba,,58,2021-22,2021,Aug 2021,0,*,*,18,*,*,18,*,*,19,*,*,4057,3091,966,251,3806,0,0,0,0,0,0,0,0,0,0,0,4057,
Sep21,Statewide,,00,2021-22,2021,Sep 2021,853,102896,10381,113277,10036,103241,110635,2176,108459,113015,4556,108459,27029453.44,26394155.77,635297.67,582595,26446858.44,2737,434,434,*,705,484,428,56,1596131,1571807,24324,25433322.44,
Sep21,Alameda,,01,2021-22,2021,Sep 2021,*,4642,554,5196,568,4628,5187,75,5112,5262,150,5112,1831067,1829827,1240,39123,1791944,*,27,27,0,111,27,27,0,215159,215159,0,1615908,
Sep21,Alpine,,02,2021-22,2021,Sep 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep21,Amador,,03,2021-22,2021,Sep 2021,0,0,*,*,0,*,*,0,*,*,0,*,619,619,0,0,619,0,0,0,0,0,0,0,0,0,0,0,619,
Sep21,Butte,,04,2021-22,2021,Sep 2021,0,145,31,176,40,136,175,0,175,175,0,175,97456,97456,0,0,97456,0,*,*,0,0,*,*,0,35203,33505,1698,62253,
Sep21,Calaveras,,05,2021-22,2021,Sep 2021,0,*,0,*,0,*,*,0,*,*,0,*,900,900,0,0,900,0,0,0,0,0,0,0,0,390,0,390,510,
Sep21,Colusa,,06,2021-22,2021,Sep 2021,0,*,0,*,0,*,*,0,*,*,0,*,316,316,0,0,316,0,0,0,0,0,0,0,0,0,0,0,316,
Sep21,Contra Costa,,07,2021-22,2021,Sep 2021,0,391,84,475,110,365,469,*,*,470,*,*,111847,104687,7160,237,111610,*,*,*,0,44,*,*,0,23470,23470,0,88377,
Sep21,Del Norte,,08,2021-22,2021,Sep 2021,0,*,*,*,0,*,*,0,*,*,0,*,442,442,0,0,442,0,0,0,0,0,0,0,0,0,0,0,442,
Sep21,El Dorado,,09,2021-22,2021,Sep 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep21,Fresno,,10,2021-22,2021,Sep 2021,*,755,110,865,132,733,878,*,*,885,14,871,184743,184743,0,2499,182244,53,24,24,0,47,24,24,0,70330,70330,0,114413,
Sep21,Glenn,,11,2021-22,2021,Sep 2021,0,*,*,34,*,*,29,0,29,29,0,29,10878,8803,2075,0,10878,0,0,0,0,0,*,*,0,5940,5940,0,4938,
Sep21,Humboldt,,12,2021-22,2021,Sep 2021,0,79,43,122,30,92,122,0,122,122,0,122,23955,23955,0,0,23955,17,*,*,0,0,0,0,0,11511,8484,3027,12444,
Sep21,Imperial,,13,2021-22,2021,Sep 2021,BLANK,*,*,*,*,*,42,0,42,42,0,42,8692.44,1924.77,6767.67,0,8692.44,0,0,0,0,0,0,0,0,0,0,0,8692.44,
Sep21,Inyo,,14,2021-22,2021,Sep 2021,0,12,0,12,*,*,12,0,12,12,0,12,5632,5632,0,0,5632,0,0,0,0,0,0,0,0,0,0,0,5632,
Sep21,Kern,,15,2021-22,2021,Sep 2021,0,1528,166,1694,139,1555,845,12,833,857,24,833,294534,294534,0,4900,289634,35,17,17,0,*,17,17,0,82362,82362,0,212172,
Sep21,Kings,,16,2021-22,2021,Sep 2021,0,15,24,39,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,-25,
Sep21,Lake,,17,2021-22,2021,Sep 2021,0,*,*,14,*,*,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Sep21,Lassen,,18,2021-22,2021,Sep 2021,0,*,*,37,13,24,24,0,24,24,0,24,8049,8049,0,0,8049,*,0,0,0,0,0,0,0,0,0,0,8049,
Sep21,Los Angeles,,19,2021-22,2021,Sep 2021,1022,78707,6254,84961,6011,78950,84816,2013,82803,87031,4228,82803,18434349,18434349,0,471174,17963175,2433,262,262,0,255,262,262,0,659781,659781,0,17774568,
Sep21,Madera,,20,2021-22,2021,Sep 2021,0,17,0,17,*,*,33,*,*,34,*,*,8677,8677,0,122,8555,0,0,0,0,0,0,0,0,0,0,0,8677,
