Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
(GR 237)",,,,,,,PART A.  CASELOAD (GENERAL RELIEF AND INTERIM ASSISTANCE),,,,,,PART B.  CASELOAD AND EXPENDITURES,,,,,,,,,,,PART C.  SSI/SSP INTERIM ASSISTANCE,,,,,,,,,,,PART E. NET GENERAL RELIEF EXPENDITURES,
,,,,,,,Adjustment,"1. Cases
brought
forward","2. Cases 
added
during 
month",3. Total cases available during month,4. Cases discontinued during month,5. Cases carried forward to next month,6. Total cases,a. Family cases,b. One-person cases,6. Total cases,a. Family cases,b. One-person cases,6. Total GR,(1) Amount in cash,(2) Amount in kind,a. Family cases,b. One-person cases,7. Cases added during month,8. Total SSA checks disposed of during month,8a. Disposed within 1-10 working days,9. SSA sent SSI/SSP check directly to recipient,10. Denial notice received,"11. Reimburse-
ments during the month",11a. SSA check received,11b. Repaid by recipient,"11. Reimburse-
ments during the month",11a. SSA check received,11b. Repaid by recipient,,
,,,,,,,,,,,,,"CASES
A",,,"PERSONS
B",,,"AMOUNT
C",,,,,,,,,,"CASES
A",,,"AMOUNT
C",,,"Net General Relief
Expenditure",
Date,County Name, ,County Code,SFY,FFY,Report Month,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell 16,Cell 17,Cell 18,Cell 19,Cell 20,Cell 21,Cell 22,Cell 23,Cell 24,Cell 25,Cell 26,Cell 27,Cell 28,Cell 29,
Jul22,Statewide,,00,2022-23,2022,Jul 2022,0,133218,18196,151414,13468,137946,147012,583,146429,147589,1160,146429,36614975.95,36299444.4,315531.55,309304,36305671.95,4716,373,373,*,1038,400,339,61,1456025.01,1414230,41795.01,35158950.94,
Jul22,Alameda,,01,2022-23,2022,Jul 2022,0,5668,635,6303,594,5709,6314,77,6237,6391,154,6237,2237753,2237782,-29,40346,2197407,*,34,34,0,120,34,34,0,326277,326277,0,1911476,
Jul22,Alpine,,02,2022-23,2022,Jul 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul22,Amador,,03,2022-23,2022,Jul 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul22,Butte,,04,2022-23,2022,Jul 2022,0,186,36,222,46,176,222,0,222,222,0,222,145826,145826,0,0,145826,0,*,*,0,0,*,*,0,18640,17205,1435,127186,
Jul22,Calaveras,,05,2022-23,2022,Jul 2022,0,*,*,*,0,*,*,0,*,*,0,*,2156,2156,0,0,2156,*,0,0,0,0,0,0,0,155,0,155,2001,
Jul22,Colusa,,06,2022-23,2022,Jul 2022,0,*,*,*,*,*,*,0,*,*,0,*,724,724,0,0,724,0,0,0,0,0,0,0,0,0,0,0,724,
Jul22,Contra Costa,,07,2022-23,2022,Jul 2022,0,461,118,579,119,460,560,*,*,561,*,*,127801,124443,3358,237,127564,*,*,*,0,40,*,*,0,17730,17730,0,110071,
Jul22,Del Norte,,08,2022-23,2022,Jul 2022,0,*,*,48,0,48,48,0,48,48,0,48,12640,12640,0,0,12640,0,0,0,0,0,0,0,0,0,0,0,12640,
Jul22,El Dorado,,09,2022-23,2022,Jul 2022,0,71,37,108,36,72,120,0,120,120,0,120,20186.37,18992.64,1193.73,0,20186.37,0,0,0,0,0,*,0,*,300.01,0,300.01,19886.36,
Jul22,Fresno,,10,2022-23,2022,Jul 2022,0,820,139,959,177,782,978,*,*,982,*,*,200000,200000,0,1382,198618,57,17,17,0,45,17,17,0,65921,65921,0,134079,
Jul22,Glenn,,11,2022-23,2022,Jul 2022,0,*,*,29,*,*,26,0,26,26,0,26,6774,6774,0,0,6774,0,0,0,0,0,0,0,0,851,851,0,5923,
Jul22,Humboldt,,12,2022-23,2022,Jul 2022,0,126,58,184,55,129,184,0,184,184,0,184,38674,38674,0,0,38674,*,*,*,0,*,12,0,12,23067,13981,9086,15607,
Jul22,Imperial,,13,2022-23,2022,Jul 2022,0,*,*,42,*,*,63,0,63,63,0,63,11936.22,2743.4,9192.82,0,11936.22,*,0,0,0,0,0,0,0,0,0,0,11936.22,
Jul22,Inyo,,14,2022-23,2022,Jul 2022,0,*,*,12,*,*,12,*,*,13,*,*,4859,4859,0,377,4482,0,0,0,0,0,0,0,0,0,0,0,4859,
Jul22,Kern,,15,2022-23,2022,Jul 2022,0,1525,127,1652,132,1520,719,*,*,723,*,*,384952,384952,0,2305,382647,35,*,*,0,15,*,*,0,23210,23210,0,361742,
Jul22,Kings,,16,2022-23,2022,Jul 2022,0,37,21,58,30,28,58,0,58,58,0,58,13080,13080,0,0,13080,*,0,0,0,0,0,0,0,25,0,25,13055,
Jul22,Lake,,17,2022-23,2022,Jul 2022,0,25,52,77,47,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul22,Lassen,,18,2022-23,2022,Jul 2022,0,19,29,48,*,*,29,0,29,29,0,29,9605,9605,0,0,9605,0,0,0,0,0,0,0,0,0,0,0,9605,
Jul22,Los Angeles,,19,2022-23,2022,Jul 2022,0,98185,10757,108942,6360,102582,108942,334,108608,109276,668,108608,23777397,23773488,3909,120411,23656986,4364,154,154,0,457,152,152,0,380684,380684,0,23396713,
Jul22,Madera,,20,2022-23,2022,Jul 2022,0,*,*,46,11,35,40,*,*,41,*,*,13983.8,13983.8,0,122,13861.8,0,0,0,0,0,0,0,0,0,0,0,13983.8,
