Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Jul18,7,2018,Mendocino,23,2018-19,2018,0,49,12,61,*,57,57,0,57,57,0,57,12405,10027,2378,0,12405,*,0,0,0,*,*,0,*,273,0,273,12132,
Jul18,7,2018,Merced,24,2018-19,2018,0,87,*,93,12,81,81,0,81,81,0,81,11664,11664,0,0,11664,0,*,0,0,*,*,*,0,860,860,0,10804,
Jul18,7,2018,Modoc,25,2018-19,2018,0,28,*,35,11,24,26,0,26,26,0,26,6125,6125,0,0,6125,*,0,0,0,0,0,0,0,0,0,0,6125,
Jul18,7,2018,Mono,26,2018-19,2018,0,*,0,*,0,*,*,0,*,*,0,*,539,539,0,0,539,0,0,0,0,0,0,0,0,0,0,0,539,
Jul18,7,2018,Monterey,27,2018-19,2018,0,347,96,443,45,398,396,0,396,396,0,396,129854,129854,0,0,129854,*,*,*,0,*,*,*,*,43080,42425,655,86774,
Jul18,7,2018,Napa,28,2018-19,2018,0,15,*,17,*,12,18,0,18,18,0,18,1971,0,1971,0,1971,*,0,0,0,0,0,0,0,0,0,0,1971,
Jul18,7,2018,Nevada,29,2018-19,2018,0,75,16,91,12,79,79,0,79,79,0,79,9173,9173,0,0,9173,*,*,*,0,0,*,*,0,1320,1290,30,7853,
Jul18,7,2018,Orange,30,2018-19,2018,0,3938,1201,5139,1128,4011,3843,50,3793,3897,104,3793,1120057,1107138,12919,22841,1097216,*,29,29,0,54,16,*,*,116956,110813,6143,1003101,
Jul18,7,2018,Placer,31,2018-19,2018,0,262,79,341,83,258,319,*,317,321,*,317,57860,57860,0,832,57028,*,*,*,0,11,*,*,0,23534,23534,0,34326,
Jul18,7,2018,Plumas,32,2018-19,2018,0,18,*,22,*,18,18,0,18,18,0,18,2823,1893,930,0,2823,0,0,0,0,0,0,0,0,255,0,255,2568,
Jul18,7,2018,Riverside,33,2018-19,2018,28,194,397,591,140,451,659,16,643,675,32,643,141694,137752,3942,4479,137215,*,*,0,0,0,*,*,0,9498,9403,95,132196,
Jul18,7,2018,Sacramento,34,2018-19,2018,261,3626,940,4566,911,3655,4631,20,4611,4651,40,4611,949865,949865,0,7275,942590,0,53,53,0,0,30,30,0,70057,70057,0,879808,
Jul18,7,2018,San Benito,35,2018-19,2018,0,96,33,129,28,101,101,0,101,101,0,101,28510,28510,0,0,28510,*,0,0,0,0,*,*,0,1056,1056,0,27454,
Jul18,7,2018,San Bernardino,36,2018-19,2018,0,246,17,263,26,237,221,0,221,221,0,221,54913,54913,0,0,54913,*,12,12,0,*,*,*,0,63234,61723,1511,-8321,
Jul18,7,2018,San Diego,37,2018-19,2018,0,3208,846,4054,860,3194,3102,11,3091,3113,22,3091,952236,952236,0,4170,948066,25,31,31,0,66,31,31,0,114536,114536,0,837700,
Jul18,7,2018,San Francisco,38,2018-19,2018,-9,4217,672,4889,710,4179,4896,*,4890,4902,12,4890,1884457,1732722,151735,2828,1881629,50,50,50,0,93,50,50,0,236731,236731,0,1647726,
Jul18,7,2018,San Joaquin,39,2018-19,2018,0,567,217,784,222,562,729,*,728,730,*,728,117691,4586,113105,474,117217,16,0,0,16,*,16,16,0,17433,12266,5167,100258,
Jul18,7,2018,San Luis Obispo,40,2018-19,2018,0,190,36,226,53,173,223,*,220,223,*,220,60707,60612,95,711,59996,29,*,*,0,25,*,*,0,11328,11328,0,49379,
Jul18,7,2018,San Mateo,41,2018-19,2018,0,262,41,303,58,245,325,0,325,325,0,325,117083,22851,94232,0,117083,*,*,*,0,0,*,*,0,43299,43299,0,73784,
Jul18,7,2018,Santa Barbara,42,2018-19,2018,*,310,142,452,147,305,447,0,447,447,0,447,55128,30620,24508,0,55128,17,*,*,0,26,11,*,*,9844,9390,454,45284,
Jul18,7,2018,Santa Clara,43,2018-19,2018,*,3091,648,3739,701,3038,3727,12,3715,3739,24,3715,652449,524822,127627,43901,608548,15,17,17,0,32,17,17,0,28395,28395,0,624054,
Jul18,7,2018,Santa Cruz,44,2018-19,2018,0,255,67,322,85,237,229,*,225,233,*,225,48193,48193,0,1291,46902,67,13,13,0,*,*,*,0,14499,14399,100,33694,
Jul18,7,2018,Shasta,45,2018-19,2018,0,253,40,293,61,232,273,0,273,273,0,273,76396,76396,0,0,76396,0,14,14,0,*,*,*,*,44295,41868,2427,32101,
Jul18,7,2018,Sierra,46,2018-19,2018,0,0,*,*,*,*,*,0,*,*,0,*,814,410,404,0,814,*,0,0,0,0,0,0,0,0,0,0,814,
Jul18,7,2018,Siskiyou,47,2018-19,2018,0,33,*,35,*,31,37,0,37,37,0,37,8927,8927,0,0,8927,0,0,0,0,0,*,*,0,10892,10777,115,-1965,
Jul18,7,2018,Solano,48,2018-19,2018,*,384,167,551,175,376,563,0,563,563,0,563,208315,208315,0,0,208315,13,*,*,0,22,*,*,0,4782,4782,0,203533,
Jul18,7,2018,Sonoma,49,2018-19,2018,0,197,48,245,56,189,245,*,241,249,*,241,40592,23471,17121,894,39698,28,0,0,0,14,12,12,0,30419,30419,0,10173,
Jul18,7,2018,Stanislaus,50,2018-19,2018,0,126,30,156,33,123,172,*,169,175,*,169,73518,73518,0,0,73518,14,*,*,0,*,*,0,*,2510,1510,1000,71008,
Jul18,7,2018,Sutter,51,2018-19,2018,0,0,17,17,17,0,17,0,17,17,0,17,2336,2336,0,0,2336,*,*,*,0,0,*,*,0,520,520,0,1816,
Jul18,7,2018,Tehama,52,2018-19,2018,0,17,*,24,*,21,24,0,24,24,0,24,9398,9398,0,0,9398,*,0,0,0,0,*,0,*,250,0,250,9148,
Jul18,7,2018,Trinity,53,2018-19,2018,0,*,*,11,0,11,11,0,11,11,0,11,2130,1768,362,0,2130,0,0,0,0,*,0,0,0,0,0,0,2130,
Jul18,7,2018,Tulare,54,2018-19,2018,0,548,81,629,95,534,507,*,503,511,*,503,93368,93368,0,1382,91986,*,0,0,0,17,0,0,0,0,0,0,93368,
Jul18,7,2018,Tuolumne,55,2018-19,2018,0,*,0,*,*,*,*,0,*,*,0,*,1279,726,553,0,1279,0,0,0,0,0,0,0,0,45,0,45,1234,
Jul18,7,2018,Ventura,56,2018-19,2018,-1,262,49,311,65,246,310,*,309,313,*,309,76380,2340,74040,1753,74627,*,*,*,0,27,62,*,60,35639,29960,5679,40741,
Jul18,7,2018,Yolo,57,2018-19,2018,0,98,22,120,16,104,69,*,68,70,*,68,15009,15009,0,416,14593,0,*,*,0,*,*,*,0,1041,1041,0,13968,
Jul18,7,2018,Yuba,58,2018-19,2018,0,18,*,24,*,18,26,0,26,26,0,26,2369,2228,141,0,2369,*,*,0,*,0,*,*,0,1716,1716,0,653,
Aug18,8,2018,Statewide,00,2018-19,2018,*,101837,26561,128398,28342,100056,131748,2580,129168,134509,5341,129168,29962604,29140034,822570,704646,29257958,5500,732,731,*,1615,783,670,113,2589606,2549097,40509,27372998,
Aug18,8,2018,Alameda,01,2018-19,2018,*,8050,1267,9317,1168,8149,9258,135,9123,9393,270,9123,3154471,3154471,0,72873,3081598,*,45,45,0,223,45,45,0,277011,277011,0,2877460,
Aug18,8,2018,Alpine,02,2018-19,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug18,8,2018,Amador,03,2018-19,2018,0,*,*,*,*,0,*,0,*,*,0,*,776,776,0,0,776,0,0,0,0,0,*,0,*,*,0,*,772,
Aug18,8,2018,Butte,04,2018-19,2018,0,373,90,463,102,361,463,0,463,463,0,463,156351,156351,0,0,156351,11,23,23,0,0,11,*,*,96559,94345,2214,59792,
Aug18,8,2018,Calaveras,05,2018-19,2018,0,11,*,17,*,16,16,0,16,16,0,16,2800,2650,150,0,2800,*,0,0,0,0,*,0,*,535,0,535,2265,
Aug18,8,2018,Colusa,06,2018-19,2018,0,*,*,11,0,11,*,0,*,*,0,*,1003,854,149,0,1003,0,0,0,0,0,0,0,0,35,0,35,968,
Aug18,8,2018,Contra Costa,07,2018-19,2018,-4,460,210,670,141,529,683,0,683,683,0,683,128017,112042,15975,0,128017,*,11,11,0,58,11,11,0,34454,34454,0,93563,
Aug18,8,2018,Del Norte,08,2018-19,2018,0,*,0,*,*,*,*,0,*,*,0,*,1453,0,1453,0,1453,0,0,0,0,0,0,0,0,0,0,0,1453,
Aug18,8,2018,El Dorado,09,2018-19,2018,0,22,39,61,34,27,73,0,73,73,0,73,10256,8258,1998,0,10256,0,0,0,0,0,11,0,11,688,0,688,9568,
Aug18,8,2018,Fresno,10,2018-19,2018,12,2504,461,2965,468,2497,3015,12,3003,3027,24,3003,653205,653205,0,4218,648987,138,34,34,0,89,34,34,0,67599,67599,0,585606,
Aug18,8,2018,Glenn,11,2018-19,2018,0,11,*,18,*,15,18,0,18,18,0,18,8545,7545,1000,0,8545,0,0,0,0,0,0,0,0,0,0,0,8545,
Aug18,8,2018,Humboldt,12,2018-19,2018,0,131,88,219,56,163,219,0,219,219,0,219,71992,70627,1365,0,71992,14,*,*,0,*,*,0,*,5832,132,5700,66160,
Aug18,8,2018,Imperial,13,2018-19,2018,0,107,22,129,*,119,107,0,107,107,0,107,20347,5061,15286,0,20347,0,0,0,0,0,0,0,0,0,0,0,20347,
Aug18,8,2018,Inyo,14,2018-19,2018,0,38,*,46,*,36,36,0,36,36,0,36,12736,12736,0,0,12736,0,0,0,0,0,0,0,0,0,0,0,12736,
Aug18,8,2018,Kern,15,2018-19,2018,0,574,259,833,251,582,1290,*,1286,1294,*,1286,337092,337092,0,1946,335146,259,28,28,0,26,28,28,0,78252,78131,121,258840,
Aug18,8,2018,Kings,16,2018-19,2018,0,71,33,104,52,52,55,0,55,55,0,55,24475,0,24475,0,24475,0,0,0,0,0,0,0,0,25,0,25,24450,
Aug18,8,2018,Lake,17,2018-19,2018,0,*,0,*,0,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug18,8,2018,Lassen,18,2018-19,2018,0,55,23,78,15,63,63,*,59,63,*,59,19647,19647,0,852,18795,*,0,0,0,*,0,0,0,958,0,958,18689,
Aug18,8,2018,Los Angeles,19,2018-19,2018,2251,65593,16820,82413,20322,62091,88000,2279,85721,90468,4747,85721,17788830,17646930,141900,530317,17258513,4738,343,343,0,738,343,343,0,1169454,1169454,0,16619376,
Aug18,8,2018,Madera,20,2018-19,2018,0,82,11,93,12,81,90,*,88,92,*,88,18356,18356,0,334,18022,0,0,0,0,0,0,0,0,0,0,0,18356,
Aug18,8,2018,Marin,21,2018-19,2018,0,543,112,655,94,561,562,0,562,562,0,562,213551,213551,0,0,213551,0,*,*,0,0,*,*,*,19442,17963,1479,194109,
Aug18,8,2018,Mariposa,22,2018-19,2018,0,0,24,24,24,0,24,0,24,24,0,24,6004,6004,0,0,6004,0,0,0,0,0,0,0,0,0,0,0,6004,
Aug18,8,2018,Mendocino,23,2018-19,2018,0,57,17,74,20,54,54,0,54,54,0,54,14911,11370,3541,0,14911,*,*,*,0,0,*,*,*,657,452,205,14254,
Aug18,8,2018,Merced,24,2018-19,2018,0,81,*,90,*,83,83,0,83,83,0,83,12268,12268,0,0,12268,*,*,0,0,*,*,*,0,17032,17032,0,-4764,
Aug18,8,2018,Modoc,25,2018-19,2018,0,24,*,33,*,26,26,0,26,26,0,26,6329,6329,0,0,6329,*,0,0,0,0,0,0,0,0,0,0,6329,
Aug18,8,2018,Mono,26,2018-19,2018,0,*,*,*,0,*,*,0,*,*,0,*,535,535,0,0,535,0,0,0,0,0,*,0,*,100,0,100,435,
Aug18,8,2018,Monterey,27,2018-19,2018,0,398,46,444,38,406,357,*,356,358,*,356,127245,127245,0,680,126565,*,0,0,0,*,0,0,0,85,0,85,127160,
Aug18,8,2018,Napa,28,2018-19,2018,0,12,*,14,0,14,15,0,15,15,0,15,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,2000,
Aug18,8,2018,Nevada,29,2018-19,2018,0,79,19,98,24,74,85,*,84,86,*,84,10762,10762,0,153,10609,0,0,0,0,0,0,0,0,30,0,30,10732,
Aug18,8,2018,Orange,30,2018-19,2018,0,4011,1255,5266,1156,4110,3959,43,3916,4002,86,3916,1128158,1116408,11750,19586,1108572,18,30,30,0,58,15,*,*,89219,79533,9686,1038939,
Aug18,8,2018,Placer,31,2018-19,2018,0,258,91,349,78,271,324,*,323,325,*,323,58038,58038,0,405,57633,0,*,*,0,18,*,*,0,7146,7146,0,50892,
Aug18,8,2018,Plumas,32,2018-19,2018,0,18,*,28,*,24,27,0,27,27,0,27,3968,2948,1020,0,3968,0,*,*,0,0,*,0,*,2782,672,2110,1186,
Aug18,8,2018,Riverside,33,2018-19,2018,29,480,1035,1515,170,1345,1709,29,1680,1738,58,1680,385567,379652,5915,9336,376231,*,0,0,0,0,0,0,0,55,0,55,385512,
Aug18,8,2018,Sacramento,34,2018-19,2018,-20,3635,1007,4642,861,3781,4721,19,4702,4740,38,4702,1008779,1008779,0,6389,1002390,0,34,34,0,0,23,23,0,53353,53353,0,955426,
Aug18,8,2018,San Benito,35,2018-19,2018,0,101,33,134,32,102,102,0,102,102,0,102,29111,29111,0,0,29111,*,0,0,0,0,*,*,0,5156,5096,60,23955,
Aug18,8,2018,San Bernardino,36,2018-19,2018,0,237,26,263,19,244,234,0,234,234,0,234,59545,59545,0,0,59545,17,*,*,0,*,*,*,*,39180,37377,1803,20365,
Aug18,8,2018,San Diego,37,2018-19,2018,0,3194,959,4153,767,3386,3191,13,3178,3204,26,3178,976082,976082,0,4979,971103,47,43,43,0,81,43,43,0,134606,134606,0,841476,
Aug18,8,2018,San Francisco,38,2018-19,2018,-14,4165,773,4938,684,4254,4942,*,4936,4948,12,4936,1886243,1732061,154182,2828,1883415,33,33,33,0,91,33,33,0,215279,215279,0,1670964,
Aug18,8,2018,San Joaquin,39,2018-19,2018,0,562,207,769,211,558,726,*,723,729,*,723,99489,4080,95409,1057,98432,*,0,0,*,*,*,*,*,2098,208,1890,97391,
Aug18,8,2018,San Luis Obispo,40,2018-19,2018,0,173,39,212,34,178,207,*,203,207,*,203,54969,54969,0,944,54025,30,*,*,0,25,*,*,0,17550,17550,0,37419,
Aug18,8,2018,San Mateo,41,2018-19,2018,0,245,59,304,51,253,317,0,317,317,0,317,115037,22842,92195,0,115037,0,*,*,0,0,*,*,0,8169,8169,0,106868,
Aug18,8,2018,Santa Barbara,42,2018-19,2018,-4,301,148,449,141,308,450,0,450,450,0,450,51810,30881,20929,0,51810,19,*,*,0,18,*,*,0,12662,12632,30,39148,
Aug18,8,2018,Santa Clara,43,2018-19,2018,-3,3035,721,3756,647,3109,3742,*,3732,3752,20,3732,653279,519093,134186,43431,609848,15,24,24,0,38,24,24,0,77052,77052,0,576227,
Aug18,8,2018,Santa Cruz,44,2018-19,2018,0,237,80,317,65,252,229,*,226,232,*,226,48392,48392,0,984,47408,80,11,11,0,*,*,*,0,22139,21989,150,26253,
Aug18,8,2018,Shasta,45,2018-19,2018,0,232,56,288,53,235,277,0,277,277,0,277,77624,77624,0,0,77624,0,*,*,0,*,*,*,*,47242,43982,3260,30382,
Aug18,8,2018,Sierra,46,2018-19,2018,0,*,*,*,*,*,*,*,*,*,*,*,1355,678,677,78,1277,*,0,0,0,0,*,0,*,50,0,50,1305,
Aug18,8,2018,Siskiyou,47,2018-19,2018,0,31,*,35,*,30,32,0,32,32,0,32,10484,10484,0,0,10484,0,0,0,0,0,*,*,0,1561,1405,156,8923,
Aug18,8,2018,Solano,48,2018-19,2018,-4,372,162,534,172,362,543,0,543,543,0,543,199268,199268,0,0,199268,*,*,*,0,26,*,*,*,32254,30523,1731,167014,
Aug18,8,2018,Sonoma,49,2018-19,2018,0,189,66,255,51,204,255,*,252,258,*,252,44124,21996,22128,824,43300,*,0,0,0,23,*,*,0,10783,10783,0,33341,
Aug18,8,2018,Stanislaus,50,2018-19,2018,0,123,26,149,44,105,161,0,161,161,0,161,60384,60384,0,0,60384,*,*,*,0,*,*,*,*,8718,7643,1075,51666,
Aug18,8,2018,Sutter,51,2018-19,2018,0,0,15,15,15,0,15,0,15,15,0,15,4570,4570,0,0,4570,*,0,0,0,0,0,0,0,0,0,0,4570,
Aug18,8,2018,Tehama,52,2018-19,2018,0,21,*,30,*,23,30,0,30,30,0,30,13840,13840,0,0,13840,*,*,*,0,0,*,*,0,3058,1193,1865,10782,
Aug18,8,2018,Trinity,53,2018-19,2018,0,11,*,14,*,11,*,0,*,*,0,*,2305,1943,362,0,2305,0,0,0,0,0,*,0,*,*,0,*,2295,
Aug18,8,2018,Tulare,54,2018-19,2018,0,534,86,620,101,519,500,*,495,505,*,495,92567,92567,0,1598,90969,*,*,*,0,12,*,*,0,8895,8895,0,83672,
Aug18,8,2018,Tuolumne,55,2018-19,2018,0,*,0,*,*,*,*,0,*,*,0,*,943,690,253,0,943,0,0,0,0,0,0,0,0,95,0,95,848,
Aug18,8,2018,Ventura,56,2018-19,2018,-1,245,78,323,85,238,330,*,329,331,*,329,77452,3180,74272,418,77034,*,*,*,0,33,66,*,62,10886,6582,4304,66566,
Aug18,8,2018,Yolo,57,2018-19,2018,0,104,*,112,16,96,60,*,59,61,*,59,12492,12492,0,416,12076,0,*,*,0,*,*,*,0,10856,10856,0,1636,
Aug18,8,2018,Yuba,58,2018-19,2018,0,18,12,30,*,25,30,0,30,30,0,30,2772,2772,0,0,2772,0,0,0,0,*,0,0,0,0,0,0,2772,
Sep18,9,2018,Statewide,00,2018-19,2018,2061,102117,25254,127371,27661,99710,130187,2547,127640,132930,5290,127640,29868885,29126043,742842,701626,29167259,4355,681,679,*,913,741,652,89,*,2347758,*,27472377,
Sep18,9,2018,Alameda,01,2018-19,2018,*,8152,1068,9220,1177,8043,9165,130,9035,9295,260,9035,3142336,3142336,0,70786,3071550,*,61,61,0,138,61,61,0,466870,466870,0,2675466,
Sep18,9,2018,Alpine,02,2018-19,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep18,9,2018,Amador,03,2018-19,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep18,9,2018,Butte,04,2018-19,2018,0,361,68,429,94,335,429,0,429,429,0,429,144856,144856,0,0,144856,15,11,11,0,0,12,*,*,33508,30894,2614,111348,
Sep18,9,2018,Calaveras,05,2018-19,2018,0,16,*,18,*,13,13,0,13,13,0,13,2858,2858,0,0,2858,*,0,0,0,0,*,*,0,1449,1019,430,1409,
Sep18,9,2018,Colusa,06,2018-19,2018,0,11,0,11,0,11,*,0,*,*,0,*,758,609,149,0,758,0,0,0,0,0,0,0,0,25,0,25,733,
Sep18,9,2018,Contra Costa,07,2018-19,2018,-2,527,161,688,178,510,705,0,705,705,0,705,136174,119106,17068,0,136174,*,14,14,0,38,14,14,0,33994,33994,0,102180,
Sep18,9,2018,Del Norte,08,2018-19,2018,0,*,0,*,*,*,*,0,*,*,0,*,804,0,804,0,804,0,0,0,0,0,0,0,0,0,0,0,804,
Sep18,9,2018,El Dorado,09,2018-19,2018,0,27,34,61,31,30,84,0,84,84,0,84,10039,8691,1348,0,10039,0,0,0,0,0,15,*,*,6902,6256,646,3137,
Sep18,9,2018,Fresno,10,2018-19,2018,24,2521,438,2959,492,2467,3015,*,3005,3025,20,3005,653313,653313,0,3523,649790,115,45,45,0,44,45,45,0,145106,145106,0,508207,
Sep18,9,2018,Glenn,11,2018-19,2018,0,15,*,16,*,*,16,0,16,16,0,16,5838,4838,1000,0,5838,0,0,0,0,0,*,*,0,891,891,0,4947,
Sep18,9,2018,Humboldt,12,2018-19,2018,0,163,77,240,72,168,240,0,240,240,0,240,66830,64615,2215,0,66830,11,*,*,0,*,*,0,*,22772,11776,10996,44058,
Sep18,9,2018,Imperial,13,2018-19,2018,0,119,13,132,*,122,109,0,109,109,0,109,19339,4909,14430,0,19339,0,0,0,0,0,0,0,0,0,0,0,19339,
Sep18,9,2018,Inyo,14,2018-19,2018,0,36,*,38,*,28,28,0,28,28,0,28,10947,10947,0,0,10947,0,0,0,0,0,0,0,0,0,0,0,10947,
Sep18,9,2018,Kern,15,2018-19,2018,0,582,206,788,280,508,1331,*,1327,1335,*,1327,345539,345539,0,2144,343395,206,20,20,0,12,20,20,0,49886,49810,76,295653,
Sep18,9,2018,Kings,16,2018-19,2018,0,52,34,86,27,59,59,0,59,59,0,59,6269,0,6269,0,6269,0,0,0,0,0,0,0,0,25,0,25,6244,
Sep18,9,2018,Lake,17,2018-19,2018,0,*,0,*,0,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep18,9,2018,Lassen,18,2018-19,2018,0,63,18,81,14,67,67,*,63,67,*,63,21327,21327,0,1100,20227,*,0,0,0,*,0,0,0,446,0,446,20881,
Sep18,9,2018,Los Angeles,19,2018-19,2018,2026,64117,16895,81012,18788,62224,85882,2247,83635,88332,4697,83635,17534942,17419845,115097,525288,17009654,3715,304,304,0,381,304,304,0,845898,845898,0,16689044,
Sep18,9,2018,Madera,20,2018-19,2018,0,81,*,90,14,76,90,*,88,92,*,88,18581,18581,0,334,18247,0,0,0,0,0,*,*,0,865,865,0,17716,
Sep18,9,2018,Marin,21,2018-19,2018,0,561,86,647,102,545,526,0,526,526,0,526,199579,199579,0,0,199579,*,*,*,0,*,*,*,0,20736,20021,715,178843,
Sep18,9,2018,Mariposa,22,2018-19,2018,0,0,29,29,29,0,29,0,29,29,0,29,7293,7293,0,0,7293,0,0,0,0,0,0,0,0,0,0,0,7293,
Sep18,9,2018,Mendocino,23,2018-19,2018,0,54,*,62,11,51,51,0,51,51,0,51,11055,8474,2581,0,11055,*,*,*,0,*,0,0,0,380,297,83,10675,
